Ticker,Ticker_name,Category,Date,model_score
DBA,INVESCO DB MS AGRI,Commodities,2026-07-28,-95.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-07-28,-92.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-28,-90.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-28,-81.0
CI,THE CIGNA GROUP,Health Care,2026-07-28,-79.0
SPGI,S&P GLOBAL INC.,Financials,2026-07-28,-79.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-28,-78.0
MSFT,MICROSOFT ,Information Technology,2026-07-28,-77.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-28,-74.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-28,-73.0
