Ticker,Ticker_name,Category,Date,model_score
GEN,GEN DIGITAL INC.,Information Technology,2026-08-07,-91.0
AMT,AMERICAN TOWER ,Real Estate,2026-08-07,-88.0
CPRT,"COPART, INC.",Industrials,2026-08-07,-85.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-07,-85.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-07,-85.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-07,-82.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-07,-80.0
BLK,"BLACKROCK, INC.",Financials,2026-08-07,-77.0
EFX,EQUIFAX INC.,Industrials,2026-08-07,-77.0
APP,APPLOVIN CORP,Information Technology,2026-08-07,-75.0
