Ticker,Ticker_name,Category,Date,model_score
NWSA,NEWS CORP.,Communication Services,2026-07-30,-89.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-30,-77.0
NDAQ,"NASDAQ, INC.",Financials,2026-07-30,-76.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-30,-73.0
SM,SM ENERGY COMPANY,MR Discretion,2026-07-30,-71.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-30,-70.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-30,-70.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-30,-70.0
IVZ,INVESCO LTD.,Financials,2026-07-30,-70.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-30,-70.0
