Ticker,Ticker_name,Category,Date,model_score
BX,BLACKSTONE INC,Financials,2026-06-16,-74.0
AMCR,AMCOR PLC,Materials,2026-06-16,-70.0
APH,AMPHENOL ,Information Technology,2026-06-16,-70.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-16,-70.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-16,-70.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-16,-70.0
TECH,BIO-TECHNE ,Health Care,2026-06-16,-70.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-16,-70.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-16,-67.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-16,-67.0
