Ticker,Ticker_name,Category,Date,model_score
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-12,-102.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-12,-102.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-12,-89.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-12,-87.0
NTAP,"NETAPP, INC.",Information Technology,2026-05-12,-85.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-12,-82.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-05-12,-82.0
IT,"GARTNER, INC.",Information Technology,2026-05-12,-78.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-12,-78.0
UDR,"UDR, INC.",Real Estate,2026-05-12,-77.0
