Ticker,Ticker_name,Category,Date,model_score
AMGN,AMGEN INC.,Health Care,2026-08-14,-102.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-14,-102.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-14,-88.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-14,-86.0
NEM,NEWMONT ,Materials,2026-08-14,-81.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-14,-80.0
GDX,VANECK:GOLD MINERS,Commodities,2026-08-14,-79.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-14,-79.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-08-14,-79.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-14,-76.0
