Ticker,Ticker_name,Category,Date,model_score
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-08,-83.0
META,"META PLATFORMS, INC.",Communication Services,2026-07-08,-81.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-08,-80.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-08,-78.0
XYL,XYLEM INC.,Industrials,2026-07-08,-77.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-08,-76.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-08,-76.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-08,-74.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-08,-74.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-08,-70.0
