Ticker,Ticker_name,Category,Date,model_score
CTAS,CINTAS ,Industrials,2026-07-24,-102.0
EFX,EQUIFAX INC.,Industrials,2026-07-24,-102.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-24,-102.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-24,-102.0
BLK,"BLACKROCK, INC.",Financials,2026-07-24,-100.0
ARES,ARES MANAGEMENT CORP,Financials,2026-07-24,-98.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-24,-92.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-24,-91.0
ADBE,ADOBE INC.,Information Technology,2026-07-24,-86.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-24,-85.0
