Ticker,Ticker_name,Category,Date,model_score
CDW,CDW ,Information Technology,2026-06-26,-88.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-26,-81.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-26,-73.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-26,-70.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-26,-70.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-26,-70.0
PAYX,"PAYCHEX, INC.",Industrials,2026-06-26,-67.0
C,CITIGROUP INC.,Financials,2026-06-26,-66.0
DUK,DUKE ENERGY ,Utilities,2026-06-26,-63.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-26,-63.0
