Ticker,Ticker_name,Category,Date,model_score
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-21,-93.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-21,-91.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-21,-91.0
NOW,"SERVICENOW, INC.",Information Technology,2026-08-21,-91.0
AMCR,AMCOR PLC,Materials,2026-08-21,-88.0
PAYX,"PAYCHEX, INC.",Industrials,2026-08-21,-88.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-21,-88.0
MSFT,MICROSOFT ,Information Technology,2026-08-21,-86.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-21,-84.0
PGR,THE PROGRESSIVE ,Financials,2026-08-21,-84.0
