Ticker,Ticker_name,Category,Date,model_score
NDAQ,"NASDAQ, INC.",Financials,2026-08-03,-102.0
PTC,PTC INC.,Information Technology,2026-08-03,-80.0
ADSK,"AUTODESK, INC.",Information Technology,2026-08-03,-75.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-03,-75.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-03,-74.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-03,-70.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-03,-65.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-03,-64.0
DBA,INVESCO DB MS AGRI,Commodities,2026-08-03,-64.0
T,AT&T INC.,Communication Services,2026-08-03,-64.0
