Ticker,Ticker_name,Category,Date,model_score
CDW,CDW ,Information Technology,2026-06-05,-86.0
BTC=F,BITCOIN FUTURES,Futures,2026-06-05,-72.0
GEN,GEN DIGITAL INC.,Information Technology,2026-06-05,-70.0
AIZ,"ASSURANT, INC.",Financials,2026-06-05,-69.0
GDDY,GODADDY INC.,Information Technology,2026-06-05,-64.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-05,-63.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-05,-63.0
COR,"CENCORA, INC.",Health Care,2026-06-05,-62.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-05,-62.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-05,-59.0
