Ticker,Ticker_name,Category,Date,model_score
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-08,-83.0
PODD,INSULET ,Health Care,2026-09-08,-73.0
NVR,"NVR, INC.",Consumer Discretionary,2026-09-08,-71.0
CPRT,"COPART, INC.",Industrials,2026-09-08,-70.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-08,-65.0
CMRE,COSTAMARE INC.,MR Discretion,2026-09-08,-64.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-08,-62.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-08,-58.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-08,-58.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-08,-57.0
