Ticker,Ticker_name,Category,Date,model_score
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-08-26,-102.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-26,-102.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-26,-100.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-26,-96.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-26,-91.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-26,-88.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-26,-86.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-26,-85.0
GEN,GEN DIGITAL INC.,Information Technology,2026-08-26,-84.0
MSFT,MICROSOFT ,Information Technology,2026-08-26,-81.0
