Ticker,Ticker_name,Category,Date,model_score
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-09,-93.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-09,-82.0
ZTS,ZOETIS INC.,Health Care,2026-09-09,-79.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-09,-74.0
SPGI,S&P GLOBAL INC.,Financials,2026-09-09,-74.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-09,-74.0
NVR,"NVR, INC.",Consumer Discretionary,2026-09-09,-71.0
DUK,DUKE ENERGY ,Utilities,2026-09-09,-69.0
AMT,AMERICAN TOWER ,Real Estate,2026-09-09,-63.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-09,-63.0
