Ticker,Ticker_name,Category,Date,model_score
BRO,"BROWN & BROWN, INC.",Financials,2026-07-16,-102.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-16,-102.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-16,-93.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-16,-91.0
CDW,CDW ,Information Technology,2026-07-16,-88.0
NVR,"NVR, INC.",Consumer Discretionary,2026-07-16,-86.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-16,-85.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-16,-85.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-16,-85.0
VLTO,VERALTO ,Industrials,2026-07-16,-85.0
