Ticker,Ticker_name,Category,Date,model_score
PGR,THE PROGRESSIVE ,Financials,2026-07-14,-102.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-14,-95.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-14,-84.0
TECH,BIO-TECHNE ,Health Care,2026-07-14,-83.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-14,-83.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-14,-79.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-14,-75.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-14,-74.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-14,-74.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-14,-74.0
