Ticker,Ticker_name,Category,Date,model_score
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-23,-62.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-23,-60.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-23,-54.0
NOW,"SERVICENOW, INC.",Information Technology,2026-09-23,-53.0
RVTY,"REVVITY, INC.",Health Care,2026-09-23,-53.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-23,-52.0
GDDY,GODADDY INC.,Information Technology,2026-09-23,-49.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-23,-49.0
ATO,ATMOS ENERGY ,Utilities,2026-09-23,-48.0
DUK,DUKE ENERGY ,Utilities,2026-09-23,-48.0
