Ticker,Ticker_name,Category,Date,model_score
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-08,-102.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-08,-92.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-08,-83.0
MAS,MASCO ,Industrials,2026-05-08,-83.0
AAPL,APPLE INC.,Information Technology,2026-05-08,-81.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-08,-79.0
MET,"METLIFE, INC.",Financials,2026-05-08,-79.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-08,-79.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-08,-70.0
ARES,ARES MANAGEMENT CORP,Financials,2026-05-08,-70.0
