Ticker,Ticker_name,Category,Date,model_score
NRG,"NRG ENERGY, INC.",Utilities,2026-09-14,-84.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-14,-79.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-14,-71.0
XYL,XYLEM INC.,Industrials,2026-09-14,-69.0
PGR,THE PROGRESSIVE ,Financials,2026-09-14,-67.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-14,-63.0
ETR,ENTERGY ,Utilities,2026-09-14,-63.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-14,-62.0
ZTS,ZOETIS INC.,Health Care,2026-09-14,-62.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-14,-60.0
