Ticker,Ticker_name,Category,Date,model_score
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-24,-75.0
RVTY,"REVVITY, INC.",Health Care,2026-09-24,-69.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-24,-54.0
ABBV,ABBVIE INC.,Health Care,2026-09-24,-52.0
AES,THE AES ,Utilities,2026-09-24,-51.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-24,-51.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-24,-51.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-24,-50.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-24,-48.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-24,-47.0
