Ticker,Ticker_name,Category,Date,model_score
META,"META PLATFORMS, INC.",Communication Services,2026-07-17,-102.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-17,-93.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-17,-88.0
CDW,CDW ,Information Technology,2026-07-17,-88.0
USB,U.S. BANCORP,Financials,2026-07-17,-88.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-17,-85.0
VLTO,VERALTO ,Industrials,2026-07-17,-85.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-17,-83.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-07-17,-83.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-17,-80.0
