Ticker,Ticker_name,Category,Date,model_score
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-22,-102.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-22,-85.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-22,-81.0
CNC,CENTENE ,Health Care,2026-05-22,-81.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-22,-79.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-22,-78.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-22,-76.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-22,-74.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-22,-70.0
INVH,INVITATION HOMES INC.,Real Estate,2026-05-22,-70.0
