Ticker,Ticker_name,Category,Date,model_score
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-02,-81.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-02,-80.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-02,-79.0
ZTS,ZOETIS INC.,Health Care,2026-07-02,-79.0
BX,BLACKSTONE INC,Financials,2026-07-02,-74.0
TECH,BIO-TECHNE ,Health Care,2026-07-02,-73.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-02,-70.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-02,-70.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-02,-70.0
BAC,BANK OF AMERICA ,Financials,2026-07-02,-64.0
