Ticker,Ticker_name,Category,Date,model_score
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-13,-102.0
FTNT,"FORTINET, INC.",Information Technology,2026-05-13,-92.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-13,-89.0
CARR,CARRIER GLOBAL ,Industrials,2026-05-13,-88.0
NTAP,"NETAPP, INC.",Information Technology,2026-05-13,-85.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-13,-83.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-13,-79.0
OKE,"ONEOK, INC.",Energy,2026-05-13,-78.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-13,-70.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-13,-70.0
