Ticker,Ticker_name,Category,Date,model_score
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-03,-96.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-03,-95.0
CDW,CDW ,Information Technology,2026-09-03,-94.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-03,-93.0
DHR,DANAHER ,Health Care,2026-09-03,-88.0
WDAY,"WORKDAY, INC.",Information Technology,2026-09-03,-88.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-03,-87.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-03,-84.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-03,-82.0
AMT,AMERICAN TOWER ,Real Estate,2026-09-03,-82.0
