Ticker,Ticker_name,Category,Date,model_score
ADBE,ADOBE INC.,Information Technology,2026-08-20,-102.0
EWU,ISHARES:MSCI UK,Foreign,2026-08-20,-96.0
NWSA,NEWS CORP.,Communication Services,2026-08-20,-96.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-20,-93.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-20,-91.0
NOW,"SERVICENOW, INC.",Information Technology,2026-08-20,-91.0
BRO,"BROWN & BROWN, INC.",Financials,2026-08-20,-88.0
PGR,THE PROGRESSIVE ,Financials,2026-08-20,-88.0
MSFT,MICROSOFT ,Information Technology,2026-08-20,-86.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-20,-81.0
