Ticker,Ticker_name,Category,Date,model_score
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-16,-90.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-16,-70.0
GDDY,GODADDY INC.,Information Technology,2026-09-16,-63.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-16,-63.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-16,-62.0
PPL,PPL ,Utilities,2026-09-16,-62.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-16,-62.0
SO,THE SOUTHERN COMPANY,Utilities,2026-09-16,-62.0
EVRG,"EVERGY, INC.",Utilities,2026-09-16,-61.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-16,-61.0
