Ticker,Ticker_name,Category,Date,model_score
KEY,KEYCORP,Financials,2026-07-01,-87.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-01,-80.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-01,-80.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-01,-80.0
PCAR,PACCAR INC,Industrials,2026-07-01,-79.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-01,-79.0
TECH,BIO-TECHNE ,Health Care,2026-07-01,-76.0
NVDA,NVIDIA ,Information Technology,2026-07-01,-71.0
AVY,AVERY DENNISON ,Materials,2026-07-01,-70.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-01,-70.0
