Ticker,Ticker_name,Category,Date,model_score
VLTO,VERALTO ,Industrials,2026-06-30,-100.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-30,-91.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-06-30,-87.0
KEY,KEYCORP,Financials,2026-06-30,-82.0
AMGN,AMGEN INC.,Health Care,2026-06-30,-81.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-06-30,-81.0
UDR,"UDR, INC.",Real Estate,2026-06-30,-81.0
FITB,FIFTH THIRD BANCORP,Financials,2026-06-30,-79.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-30,-79.0
WFC,WELLS FARGO & COMPANY,Financials,2026-06-30,-78.0
