Ticker,Ticker_name,Category,Date,model_score
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-31,-102.0
DHR,DANAHER ,Health Care,2026-08-31,-102.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-31,-93.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-31,-91.0
IT,"GARTNER, INC.",Information Technology,2026-08-31,-91.0
ADSK,"AUTODESK, INC.",Information Technology,2026-08-31,-88.0
WDAY,"WORKDAY, INC.",Information Technology,2026-08-31,-88.0
GDDY,GODADDY INC.,Information Technology,2026-08-31,-86.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-31,-85.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-31,-85.0
