Ticker,Ticker_name,Category,Date,model_score
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-15,-100.0
SM,SM ENERGY COMPANY,MR Discretion,2026-05-15,-91.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-15,-83.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-15,-73.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-15,-70.0
CNC,CENTENE ,Health Care,2026-05-15,-70.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-15,-69.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-15,-69.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-15,-64.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-15,-63.0
