Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-30,-0.0174
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-30,-0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-30,-0.0052
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-30,-0.0057
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-30,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-30,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-30,-0.0043
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-30,-0.0118
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-30,-0.0271
CMCSA,COMCAST ,Communication Services,2026-06-30,0.0136
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-30,-0.0241
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-30,-0.0
FOXA,FOX ,Communication Services,2026-06-30,0.0351
GOOGL,ALPHABET INC.,Communication Services,2026-06-30,0.0105
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-30,0.003
META,"META PLATFORMS, INC.",Communication Services,2026-06-30,0.0012
NFLX,"NETFLIX, INC.",Communication Services,2026-06-30,-0.0323
NWSA,NEWS CORP.,Communication Services,2026-06-30,-0.017
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-30,-0.0149
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-30,0.0041
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-30,0.0065
T,AT&T INC.,Communication Services,2026-06-30,-0.0513
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-30,-0.0487
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-30,-0.0359
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-30,-0.0306
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-30,0.0115
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-30,-0.0399
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-30,-0.0173
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-30,-0.0277
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-30,-0.0075
APTV,APTIV PLC,Consumer Discretionary,2026-06-30,0.0363
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-30,0.0134
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-30,-0.0227
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-30,-0.0229
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-30,-0.0212
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-30,0.0312
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-30,0.033
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-30,-0.0016
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-30,-0.0196
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-30,-0.0082
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-30,0.0068
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-30,0.0015
EBAY,EBAY INC.,Consumer Discretionary,2026-06-30,0.0086
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-30,-0.0354
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-30,-0.0086
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-30,-0.0034
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-30,0.0068
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-30,0.0162
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-30,-0.0219
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-30,0.0053
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-30,-0.0063
LEN,LENNAR ,Consumer Discretionary,2026-06-30,-0.004
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-30,0.0038
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-30,-0.001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-30,-0.0039
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-30,-0.0114
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-30,0.0117
