Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-23,-0.0229
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-23,-0.0072
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-23,-0.0106
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-23,-0.0114
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-23,-0.0025
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-23,-0.0023
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-23,-0.0071
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-23,-0.0158
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-23,-0.0055
CMCSA,COMCAST ,Communication Services,2026-09-23,0.0058
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-23,-0.0035
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-23,-0.0287
FOXA,FOX ,Communication Services,2026-09-23,-0.0045
GOOGL,ALPHABET INC.,Communication Services,2026-09-23,-0.038
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-23,-0.0048
META,"META PLATFORMS, INC.",Communication Services,2026-09-23,0.0102
NFLX,"NETFLIX, INC.",Communication Services,2026-09-23,-0.0111
NWSA,NEWS CORP.,Communication Services,2026-09-23,-0.0386
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-23,0.002
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-23,-0.0148
RDDT,"REDDIT, INC.",Communication Services,2026-09-23,-0.0237
T,AT&T INC.,Communication Services,2026-09-23,0.008
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-23,0.0011
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-23,0.02
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-23,-0.0379
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-23,0.0038
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-23,0.0015
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-23,-0.0023
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-23,-0.0756
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-23,-0.0224
APTV,APTIV PLC,Consumer Discretionary,2026-09-23,0.0126
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-23,-0.0178
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-23,-0.0424
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-23,-0.0507
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-23,-0.0215
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-23,0.0025
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-23,-0.0222
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-23,-0.0153
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-23,-0.0155
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-23,-0.0273
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-23,-0.0023
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-23,0.0007
EBAY,EBAY INC.,Consumer Discretionary,2026-09-23,-0.0017
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-23,-0.0772
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-23,-0.0122
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-23,0.0038
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-23,-0.0064
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-23,0.0102
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-23,-0.0045
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-23,-0.0283
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-23,-0.004
LEN,LENNAR ,Consumer Discretionary,2026-09-23,-0.0185
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-23,-0.0241
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-23,-0.014
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-23,-0.0128
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-23,0.0103
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-23,-0.0481
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-23,-0.027
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-23,-0.0028
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-23,-0.0014
NVR,"NVR, INC.",Consumer Discretionary,2026-09-23,-0.0154
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-23,0.0009
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-23,-0.0293
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-23,-0.0195
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-23,-0.0248
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-23,0.0063
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-23,-0.0102
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-23,0.0061
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-23,-0.0185
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-23,-0.0167
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-23,0.0032
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-23,-0.0181
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-23,-0.0209
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-23,-0.0128
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-23,0.0066
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-23,-0.0023
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-23,-0.0102
BG,BUNGE LIMITED,Consumer Staples,2026-09-23,0.0135
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-23,0.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-23,0.0213
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-23,-0.001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-23,-0.0129
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-23,-0.0368
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-23,0.0059
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-23,-0.0166
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-23,-0.0163
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-23,-0.0146
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-23,0.0104
HRL,HORMEL FOODS ,Consumer Staples,2026-09-23,-0.0202
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-23,-0.0001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-23,0.0079
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-23,-0.0088
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-23,-0.0122
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-23,-0.0059
KR,THE KROGER CO.,Consumer Staples,2026-09-23,-0.0157
KVUE,KENVUE INC.,Consumer Staples,2026-09-23,-0.0106
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-23,0.0059
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-23,-0.0067
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-23,-0.0081
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-23,0.0045
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-23,-0.0077
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-23,-0.0056
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-23,0.0032
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-23,0.0107
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-23,-0.0087
SYY,SYSCO ,Consumer Staples,2026-09-23,-0.0194
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-23,-0.0071
TGT,TARGET ,Consumer Staples,2026-09-23,-0.0174
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-23,-0.0089
WMT,WALMART INC.,Consumer Staples,2026-09-23,0.0037
APA,APA ,Energy,2026-09-23,0.0331
BKR,BAKER HUGHES COMPANY,Energy,2026-09-23,0.0134
COP,CONOCOPHILLIPS,Energy,2026-09-23,0.0225
CVX,CHEVRON ,Energy,2026-09-23,0.0153
DVN,DEVON ENERGY ,Energy,2026-09-23,0.0237
EOG,"EOG RESOURCES, INC.",Energy,2026-09-23,0.0166
EQT,EQT ,Energy,2026-09-23,0.0049
EXE,EXPAND ENERGY ,Energy,2026-09-23,0.0001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-23,0.0062
HAL,HALLIBURTON COMPANY,Energy,2026-09-23,0.0049
KMI,"KINDER MORGAN, INC.",Energy,2026-09-23,0.0032
MPC,MARATHON PETROLEUM ,Energy,2026-09-23,-0.0033
OKE,"ONEOK, INC.",Energy,2026-09-23,0.005
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-23,0.0186
PSX,PHILLIPS 66,Energy,2026-09-23,-0.0012
SLB,SCHLUMBERGER N.V.,Energy,2026-09-23,-0.0048
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-23,-0.0549
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-23,0.003
VLO,VALERO ENERGY ,Energy,2026-09-23,-0.0034
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-23,0.0018
XOM,EXXON MOBIL ,Energy,2026-09-23,0.0159
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-23,0.0009
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-23,0.033
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-23,0.0022
