Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-11,0.0193
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-11,0.0059
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-11,0.0069
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-11,0.0085
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-11,0.0018
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-11,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-11,0.0036
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-11,0.013
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-11,0.0098
CMCSA,COMCAST ,Communication Services,2026-06-11,0.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-11,0.0175
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-11,-0.0007
FOXA,FOX ,Communication Services,2026-06-11,0.0044
GOOGL,ALPHABET INC.,Communication Services,2026-06-11,0.0039
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-11,0.0288
META,"META PLATFORMS, INC.",Communication Services,2026-06-11,-0.0045
NFLX,"NETFLIX, INC.",Communication Services,2026-06-11,-0.0089
NWSA,NEWS CORP.,Communication Services,2026-06-11,-0.0248
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-11,0.0218
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-11,0.0175
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-11,0.1119
T,AT&T INC.,Communication Services,2026-06-11,-0.009
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-11,0.0352
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-11,0.0015
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-11,-0.0202
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-11,0.0077
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-11,-0.0002
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-11,0.024
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-11,0.0137
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-11,0.0147
APTV,APTIV PLC,Consumer Discretionary,2026-06-11,0.0423
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-11,-0.0091
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-11,0.0193
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-11,0.0184
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-11,0.082
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-11,0.0273
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-11,0.0085
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-11,0.0238
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-11,0.0287
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-11,0.0526
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-11,-0.008
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-11,0.0354
EBAY,EBAY INC.,Consumer Discretionary,2026-06-11,0.0301
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-11,0.0261
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-11,0.0287
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-11,0.0183
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-11,0.0389
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-11,0.0296
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-11,0.018
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-11,0.0222
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-11,0.0108
LEN,LENNAR ,Consumer Discretionary,2026-06-11,0.0568
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-11,0.0225
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-11,0.0245
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-11,-0.0039
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-11,0.0276
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-11,0.008
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-11,0.0066
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-11,0.0636
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-11,0.0455
NVR,"NVR, INC.",Consumer Discretionary,2026-06-11,0.0277
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-11,-0.004
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-11,0.0465
POOL,POOL ,Consumer Discretionary,2026-06-11,0.0129
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-11,0.0716
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-11,0.0448
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-11,0.031
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-11,0.0356
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-11,0.0041
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-11,0.0317
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-11,0.0159
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-11,0.046
