Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-09,0.0011
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-09,0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-09,0.0021
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-09,0.0004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-09,0.0009
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-09,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-09,0.0006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-09,0.0015
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-09,0.0061
CMCSA,COMCAST ,Communication Services,2026-07-09,0.0069
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-09,-0.0055
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-09,0.0082
FOXA,FOX ,Communication Services,2026-07-09,0.0066
GOOGL,ALPHABET INC.,Communication Services,2026-07-09,-0.0084
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-09,0.0024
META,"META PLATFORMS, INC.",Communication Services,2026-07-09,0.047
NFLX,"NETFLIX, INC.",Communication Services,2026-07-09,-0.0016
NWSA,NEWS CORP.,Communication Services,2026-07-09,0.0288
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-09,0.0284
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-09,-0.0431
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-09,0.0174
T,AT&T INC.,Communication Services,2026-07-09,-0.0038
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-09,-0.0245
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-09,0.0074
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-09,0.0357
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-09,-0.021
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-09,-0.0049
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-09,0.0184
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-09,0.0276
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-09,0.014
APTV,APTIV PLC,Consumer Discretionary,2026-07-09,0.022
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-09,-0.0195
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-09,0.0246
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-09,0.0071
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-09,0.0421
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-09,0.035
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-09,0.0115
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-09,0.0158
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-09,0.02
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-09,0.007
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-09,-0.0049
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-09,0.0041
EBAY,EBAY INC.,Consumer Discretionary,2026-07-09,0.018
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-09,0.0287
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-09,0.0081
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-09,0.0054
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-09,-0.0037
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-09,0.004
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-09,0.0202
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-09,0.0075
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-09,0.0136
LEN,LENNAR ,Consumer Discretionary,2026-07-09,0.0091
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-09,0.0007
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-09,0.0254
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-09,0.0056
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-09,0.0035
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-09,-0.0063
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-09,-0.0034
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-09,0.0698
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-09,-0.0026
NVR,"NVR, INC.",Consumer Discretionary,2026-07-09,0.0066
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-09,0.0016
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-09,0.0063
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-09,0.0254
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-09,0.019
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-09,0.0132
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-09,0.0245
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-09,-0.0124
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-09,-0.0015
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-09,0.0183
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-09,0.0317
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-09,0.0113
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-09,0.0066
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-09,0.0092
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-09,-0.0173
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-09,-0.0163
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-09,-0.0217
BG,BUNGE LIMITED,Consumer Staples,2026-07-09,-0.014
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-09,-0.029
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-09,-0.025
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-09,-0.0052
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-09,-0.0218
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-09,-0.0089
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-09,-0.0421
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-09,0.0081
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-09,-0.0218
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-09,0.0023
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-09,-0.0132
HRL,HORMEL FOODS ,Consumer Staples,2026-07-09,-0.0086
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-09,-0.0158
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-09,-0.0081
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-09,-0.0096
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-09,-0.0095
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-09,-0.0092
KR,THE KROGER CO.,Consumer Staples,2026-07-09,0.0091
KVUE,KENVUE INC.,Consumer Staples,2026-07-09,-0.0057
