Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-14,-0.0098
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-14,-0.001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-14,-0.0028
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-14,-0.004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-14,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-14,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-14,-0.0016
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-14,-0.0067
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-14,-0.0144
CMCSA,COMCAST ,Communication Services,2026-08-14,0.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-14,0.0196
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-14,0.0023
FOXA,FOX ,Communication Services,2026-08-14,0.0549
GOOGL,ALPHABET INC.,Communication Services,2026-08-14,-0.0013
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-14,0.0129
META,"META PLATFORMS, INC.",Communication Services,2026-08-14,-0.0086
NFLX,"NETFLIX, INC.",Communication Services,2026-08-14,-0.001
NWSA,NEWS CORP.,Communication Services,2026-08-14,0.0076
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-14,-0.0089
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-14,0.0171
T,AT&T INC.,Communication Services,2026-08-14,0.0126
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-14,0.008
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-14,-0.0042
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-14,-0.0288
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-14,0.0208
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-14,0.0054
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-14,0.0086
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-14,-0.0058
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-14,-0.0094
APTV,APTIV PLC,Consumer Discretionary,2026-08-14,0.0079
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-14,-0.0051
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-14,0.0125
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-14,-0.006
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-14,-0.0106
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-14,0.0273
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-14,0.0256
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-14,0.0035
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-14,-0.0023
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-14,-0.0071
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-14,-0.0131
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-14,0.0079
EBAY,EBAY INC.,Consumer Discretionary,2026-08-14,-0.0138
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-14,0.0133
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-14,0.0346
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-14,0.0044
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-14,-0.0024
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-14,-0.0055
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-14,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-14,-0.0083
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-14,0.0199
LEN,LENNAR ,Consumer Discretionary,2026-08-14,-0.0081
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-14,0.0011
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-14,-0.0001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-14,0.0101
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-14,0.0119
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-14,0.0021
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-14,0.0007
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-14,-0.0276
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-14,-0.0121
NVR,"NVR, INC.",Consumer Discretionary,2026-08-14,-0.0105
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-14,-0.0165
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-14,-0.0028
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-14,-0.0157
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-14,0.004
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-14,0.0016
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-14,-0.0079
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-14,-0.0111
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-14,0.0046
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-14,-0.0094
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-14,0.0068
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-14,-0.0093
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-14,-0.0035
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-14,0.0016
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-14,-0.0182
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-14,0.0037
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-14,0.0139
BG,BUNGE LIMITED,Consumer Staples,2026-08-14,0.0085
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-14,0.0149
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-14,-0.0086
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-14,-0.0002
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-14,-0.0105
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-14,-0.0079
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-14,-0.0008
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-14,0.0098
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-14,-0.0011
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-14,-0.014
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-14,0.0075
HRL,HORMEL FOODS ,Consumer Staples,2026-08-14,0.0041
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-14,-0.0102
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-14,0.0103
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-14,0.0051
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-14,-0.0028
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-14,0.0033
KR,THE KROGER CO.,Consumer Staples,2026-08-14,-0.0094
KVUE,KENVUE INC.,Consumer Staples,2026-08-14,0.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-14,0.0013
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-14,0.004
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-14,0.003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-14,0.0095
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-14,0.0012
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-14,0.002
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-14,0.0078
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-14,0.0063
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-14,0.0208
SYY,SYSCO ,Consumer Staples,2026-08-14,-0.0067
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-14,0.0154
TGT,TARGET ,Consumer Staples,2026-08-14,-0.0066
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-14,0.0316
WMT,WALMART INC.,Consumer Staples,2026-08-14,-0.0039
APA,APA ,Energy,2026-08-14,0.0118
BKR,BAKER HUGHES COMPANY,Energy,2026-08-14,0.0218
COP,CONOCOPHILLIPS,Energy,2026-08-14,0.0182
CVX,CHEVRON ,Energy,2026-08-14,0.0116
DVN,DEVON ENERGY ,Energy,2026-08-14,0.0329
EOG,"EOG RESOURCES, INC.",Energy,2026-08-14,0.0085
EQT,EQT ,Energy,2026-08-14,0.0063
EXE,EXPAND ENERGY ,Energy,2026-08-14,0.0011
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-14,0.0148
HAL,HALLIBURTON COMPANY,Energy,2026-08-14,0.0481
KMI,"KINDER MORGAN, INC.",Energy,2026-08-14,0.0231
MPC,MARATHON PETROLEUM ,Energy,2026-08-14,-0.0027
OKE,"ONEOK, INC.",Energy,2026-08-14,0.0254
