Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-16,0.0101
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-16,-0.0001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-16,0.0025
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-16,0.0012
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-16,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-16,-0.0009
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-16,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-16,0.0055
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-16,-0.0134
CMCSA,COMCAST ,Communication Services,2026-06-16,-0.0129
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-16,-0.004
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-16,-0.0005
FOXA,FOX ,Communication Services,2026-06-16,-0.0442
GOOGL,ALPHABET INC.,Communication Services,2026-06-16,0.0106
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-16,-0.01
META,"META PLATFORMS, INC.",Communication Services,2026-06-16,0.0113
NFLX,"NETFLIX, INC.",Communication Services,2026-06-16,-0.0361
NWSA,NEWS CORP.,Communication Services,2026-06-16,0.0089
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-16,0.0112
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-16,-0.0181
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-16,0.0263
T,AT&T INC.,Communication Services,2026-06-16,-0.0056
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-16,-0.0058
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-16,-0.0238
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-16,-0.0161
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-16,0.0635
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-16,-0.0072
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-16,-0.0086
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-16,0.0161
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-16,-0.0001
APTV,APTIV PLC,Consumer Discretionary,2026-06-16,-0.0141
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-16,0.0072
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-16,-0.0236
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-16,0.0062
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-16,0.0259
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-16,-0.0037
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-16,0.0165
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-16,0.0115
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-16,-0.0207
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-16,0.008
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-16,0.0126
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-16,0.0014
EBAY,EBAY INC.,Consumer Discretionary,2026-06-16,0.0013
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-16,0.0278
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-16,-0.0244
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-16,-0.0186
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-16,0.0251
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-16,-0.0135
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-16,-0.0004
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-16,0.022
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-16,0.009
LEN,LENNAR ,Consumer Discretionary,2026-06-16,0.0003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-16,0.0174
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-16,-0.0061
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-16,-0.0161
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-16,-0.0038
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-16,0.0063
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-16,-0.0132
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-16,0.0094
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-16,-0.0035
NVR,"NVR, INC.",Consumer Discretionary,2026-06-16,0.0162
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-16,0.0047
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-16,0.0156
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-16,-0.0026
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-16,-0.0136
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-16,-0.0096
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-16,0.0009
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-16,-0.006
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-16,-0.0106
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-16,-0.0217
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-16,-0.0158
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-16,-0.0169
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-16,0.0174
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-16,-0.0216
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-16,0.0194
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-16,-0.0158
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-16,-0.0122
BG,BUNGE LIMITED,Consumer Staples,2026-06-16,-0.0291
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-16,-0.0037
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-16,-0.0081
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-16,0.001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-16,0.0009
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-16,0.0159
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-16,0.0074
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-16,-0.0227
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-16,-0.019
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-16,-0.0269
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-16,0.0038
HRL,HORMEL FOODS ,Consumer Staples,2026-06-16,0.0028
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-16,0.0078
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-16,0.0072
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-16,-0.0079
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-16,0.0111
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-16,-0.0078
KR,THE KROGER CO.,Consumer Staples,2026-06-16,0.0011
KVUE,KENVUE INC.,Consumer Staples,2026-06-16,0.0099
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-16,0.0106
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-16,-0.0142
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-16,-0.003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-16,0.0086
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-16,-0.0009
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-16,0.0135
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-16,0.0124
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-16,0.0004
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-16,-0.0271
SYY,SYSCO ,Consumer Staples,2026-06-16,-0.0031
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-16,-0.0071
TGT,TARGET ,Consumer Staples,2026-06-16,0.0017
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-16,-0.001
WMT,WALMART INC.,Consumer Staples,2026-06-16,0.0017
APA,APA ,Energy,2026-06-16,-0.0147
BKR,BAKER HUGHES COMPANY,Energy,2026-06-16,-0.0151
COP,CONOCOPHILLIPS,Energy,2026-06-16,-0.0082
CVX,CHEVRON ,Energy,2026-06-16,-0.0016
DVN,DEVON ENERGY ,Energy,2026-06-16,-0.0147
EOG,"EOG RESOURCES, INC.",Energy,2026-06-16,0.0005
EQT,EQT ,Energy,2026-06-16,0.0122
EXE,EXPAND ENERGY ,Energy,2026-06-16,0.0052
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-16,-0.0097
HAL,HALLIBURTON COMPANY,Energy,2026-06-16,-0.0257
KMI,"KINDER MORGAN, INC.",Energy,2026-06-16,-0.0006
MPC,MARATHON PETROLEUM ,Energy,2026-06-16,-0.0016
OKE,"ONEOK, INC.",Energy,2026-06-16,-0.013
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-16,-0.0145
PSX,PHILLIPS 66,Energy,2026-06-16,-0.0073
SLB,SCHLUMBERGER N.V.,Energy,2026-06-16,-0.0119
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-16,-0.0177
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-16,-0.0101
VLO,VALERO ENERGY ,Energy,2026-06-16,-0.0123
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-16,-0.0001
XOM,EXXON MOBIL ,Energy,2026-06-16,0.0067
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-16,0.0289
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-16,-0.0474
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-16,0.0118
AFL,AFLAC INC.,Financials,2026-06-16,0.0038
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-16,0.0044
AIZ,"ASSURANT, INC.",Financials,2026-06-16,0.0042
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-16,0.0007
ALL,THE ALLSTATE ,Financials,2026-06-16,0.0058
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-16,0.0249
AON,AON PLC,Financials,2026-06-16,0.0059
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-16,0.0174
ARES,ARES MANAGEMENT CORP,Financials,2026-06-16,-0.0028
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-16,0.016
BAC,BANK OF AMERICA ,Financials,2026-06-16,0.0174
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-16,0.0206
BLK,"BLACKROCK, INC.",Financials,2026-06-16,0.009
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-16,0.0137
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-16,-0.0012
BRO,"BROWN & BROWN, INC.",Financials,2026-06-16,0.0071
BX,BLACKSTONE INC,Financials,2026-06-16,0.026
C,CITIGROUP INC.,Financials,2026-06-16,0.0126
CB,CHUBB LTD,Financials,2026-06-16,0.0059
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-16,-0.0945
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-16,0.0093
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-16,0.0145
CME,CME GROUP INC.,Financials,2026-06-16,-0.0168
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-16,0.0308
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-16,-0.0021
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-16,0.0195
EG,"EVEREST GROUP, LTD.",Financials,2026-06-16,-0.0025
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-16,0.0071
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-16,0.0072
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-16,0.0136
FISV,"FISERV, INC.",Financials,2026-06-16,0.0401
FITB,FIFTH THIRD BANCORP,Financials,2026-06-16,0.0083
GL,GLOBE LIFE INC.,Financials,2026-06-16,0.0106
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-16,0.015
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-16,0.0135
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-16,0.0064
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-16,0.0092
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-16,-0.0144
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-16,0.0037
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-16,0.0084
IVZ,INVESCO LTD.,Financials,2026-06-16,0.0034
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-16,-0.0081
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-16,0.0368
KEY,KEYCORP,Financials,2026-06-16,0.0147
KKR,KKR & CO. INC.,Financials,2026-06-16,0.0091
L,LOEWS ,Financials,2026-06-16,0.0034
MA,MASTERCARD INC..,Financials,2026-06-16,0.0218
MCO,MOODY'S ,Financials,2026-06-16,0.0316
MET,"METLIFE, INC.",Financials,2026-06-16,-0.003
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-16,0.0036
MS,MORGAN STANLEY,Financials,2026-06-16,0.0131
MSCI,MSCI INC.,Financials,2026-06-16,-0.0049
MTB,M&T BANK ,Financials,2026-06-16,0.0107
NDAQ,"NASDAQ, INC.",Financials,2026-06-16,-0.0192
NTRS,NORTHERN TRUST ,Financials,2026-06-16,0.0123
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-16,0.0052
PGR,THE PROGRESSIVE ,Financials,2026-06-16,0.0057
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-16,0.0179
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-16,0.0043
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-16,0.0273
RF,REGIONS FINANCIAL ,Financials,2026-06-16,0.014
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-16,0.0233
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-16,0.0299
SPGI,S&P GLOBAL INC.,Financials,2026-06-16,0.0216
STT,STATE STREET ,Financials,2026-06-16,0.0234
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-16,0.0091
TFC,TRUIST FINANCIAL ,Financials,2026-06-16,0.0134
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-16,0.003
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-16,0.0034
USB,U.S. BANCORP,Financials,2026-06-16,0.019
V,VISA INC.,Financials,2026-06-16,0.0287
WFC,WELLS FARGO & COMPANY,Financials,2026-06-16,0.023
WRB,W. R. BERKLEY ,Financials,2026-06-16,0.005
WTW,WILLIS TOWERS WATSON,Financials,2026-06-16,0.007
XYZ,"BLOCK, INC.",Financials,2026-06-16,0.0044
GLD,SPDR GOLD,Gold,2026-06-16,0.0027
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-16,-0.0172
ABBV,ABBVIE INC.,Health Care,2026-06-16,0.004
ABT,ABBOTT LABORATORIES,Health Care,2026-06-16,0.022
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-16,0.0071
AMGN,AMGEN INC.,Health Care,2026-06-16,-0.0077
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-16,-0.0168
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-16,-0.0025
BIIB,BIOGEN INC.,Health Care,2026-06-16,-0.0153
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-16,-0.0057
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-16,0.0034
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-16,0.0058
CI,THE CIGNA GROUP,Health Care,2026-06-16,-0.0066
CNC,CENTENE ,Health Care,2026-06-16,-0.0317
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-16,-0.0061
COR,"CENCORA, INC.",Health Care,2026-06-16,0.0001
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-16,-0.0195
CVS,CVS HEALTH ,Health Care,2026-06-16,0.0004
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-16,-0.0056
DHR,DANAHER ,Health Care,2026-06-16,0.0014
DVA,DAVITA INC.,Health Care,2026-06-16,-0.0037
DXCM,"DEXCOM, INC.",Health Care,2026-06-16,-0.0143
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-16,-0.0102
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-16,0.0267
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-16,-0.0236
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-16,0.0236
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-16,0.0178
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-16,0.0015
HUM,HUMANA INC.,Health Care,2026-06-16,-0.0283
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-16,0.0053
INCY,INCYTE ,Health Care,2026-06-16,-0.0219
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-16,0.0044
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-16,0.0012
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-16,-0.002
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-16,-0.001
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-16,-0.0061
MCK,MCKESSON ,Health Care,2026-06-16,0.0072
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-16,0.0117
MRK,"MERCK & CO., INC.",Health Care,2026-06-16,0.0024
MRNA,"MODERNA, INC.",Health Care,2026-06-16,0.0627
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-16,-0.0025
PFE,PFIZER INC.,Health Care,2026-06-16,0.0015
PODD,INSULET ,Health Care,2026-06-16,-0.003
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-16,-0.0004
RMD,RESMED INC.,Health Care,2026-06-16,0.0062
RVTY,"REVVITY, INC.",Health Care,2026-06-16,0.0067
SOLV,SOLVENTUM ,Health Care,2026-06-16,-0.0044
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-16,0.0028
SYK,STRYKER ,Health Care,2026-06-16,0.0086
TECH,BIO-TECHNE ,Health Care,2026-06-16,-0.0025
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-16,-0.0023
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-16,0.0064
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-16,-0.0082
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-16,0.0075
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-16,0.006
VTRS,VIATRIS INC.,Health Care,2026-06-16,-0.0172
WAT,WATERS ,Health Care,2026-06-16,0.0078
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-16,-0.0056
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-16,0.0121
ZTS,ZOETIS INC.,Health Care,2026-06-16,-0.0078
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-16,-0.0055
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-16,0.0088
AME,"AMETEK, INC.",Industrials,2026-06-16,0.0063
AOS,A. O. SMITH ,Industrials,2026-06-16,0.0037
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-16,-0.0176
BA,THE BOEING COMPANY,Industrials,2026-06-16,-0.0064
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-16,0.012
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-16,0.0077
CARR,CARRIER GLOBAL ,Industrials,2026-06-16,0.0003
CAT,CATERPILLAR INC.,Industrials,2026-06-16,0.0123
