Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-07,0.0038
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-07,0.0019
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-07,0.0024
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-07,0.0018
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-07,0.0015
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-07,0.0014
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-07,0.002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-07,0.0029
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-07,-0.0309
CMCSA,COMCAST ,Communication Services,2026-08-07,0.0075
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-07,0.0022
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-07,0.0346
FOXA,FOX ,Communication Services,2026-08-07,0.0363
GOOGL,ALPHABET INC.,Communication Services,2026-08-07,-0.0096
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-07,-0.0061
META,"META PLATFORMS, INC.",Communication Services,2026-08-07,0.0037
NFLX,"NETFLIX, INC.",Communication Services,2026-08-07,0.0061
NWSA,NEWS CORP.,Communication Services,2026-08-07,-0.0388
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-07,0.0331
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-07,0.0143
T,AT&T INC.,Communication Services,2026-08-07,0.0034
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-07,-0.0039
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-07,-0.0154
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-07,-0.219
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-07,0.0604
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-07,0.0015
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-07,0.0144
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-07,0.1743
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-07,0.0082
APTV,APTIV PLC,Consumer Discretionary,2026-08-07,0.0702
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-07,0.0188
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-07,0.0247
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-07,0.0339
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-07,0.0069
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-07,-0.0273
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-07,0.0367
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-07,0.0141
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-07,-0.0042
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-07,0.0347
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-07,-0.0209
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-07,0.0134
EBAY,EBAY INC.,Consumer Discretionary,2026-08-07,0.0167
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-07,0.0134
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-07,0.0138
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-07,0.0074
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-07,0.0214
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-07,0.0299
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-07,0.02
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-07,0.0175
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-07,-0.0136
LEN,LENNAR ,Consumer Discretionary,2026-08-07,0.0396
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-07,0.0227
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-07,0.0309
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-07,-0.0074
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-07,-0.016
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-07,-0.0064
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-07,-0.0051
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-07,-0.0062
