Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-09,0.0095
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-09,0.001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-09,0.0028
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-09,0.0032
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-09,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-09,0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-09,0.0017
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-09,0.0059
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-09,0.024
CMCSA,COMCAST ,Communication Services,2026-06-09,0.0038
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-09,0.0047
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-09,-0.0035
FOXA,FOX ,Communication Services,2026-06-09,0.013
GOOGL,ALPHABET INC.,Communication Services,2026-06-09,0.0026
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-09,0.0197
META,"META PLATFORMS, INC.",Communication Services,2026-06-09,-0.0014
NFLX,"NETFLIX, INC.",Communication Services,2026-06-09,-0.0149
NWSA,NEWS CORP.,Communication Services,2026-06-09,0.0052
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-09,0.0075
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-09,-0.0144
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-09,0.0013
T,AT&T INC.,Communication Services,2026-06-09,0.0093
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-09,0.009
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-09,0.0058
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-09,0.0237
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-09,-0.0024
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-09,0.0075
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-09,0.0034
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-09,-0.0229
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-09,-0.0042
APTV,APTIV PLC,Consumer Discretionary,2026-06-09,-0.0117
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-09,0.0207
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-09,0.0128
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-09,0.0104
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-09,0.0267
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-09,0.0208
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-09,0.0023
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-09,0.0209
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-09,0.0251
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-09,0.0471
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-09,0.0133
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-09,0.0251
EBAY,EBAY INC.,Consumer Discretionary,2026-06-09,0.002
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-09,0.0228
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-09,-0.0033
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-09,-0.0001
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-09,0.0241
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-09,0.0111
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-09,0.0086
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-09,0.0375
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-09,0.0057
LEN,LENNAR ,Consumer Discretionary,2026-06-09,0.0201
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-09,0.0452
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-09,0.0324
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-09,0.0169
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-09,0.0056
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-09,0.0161
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-09,-0.0023
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-09,0.0259
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-09,0.0328
NVR,"NVR, INC.",Consumer Discretionary,2026-06-09,0.0348
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-09,0.0053
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-09,0.0431
POOL,POOL ,Consumer Discretionary,2026-06-09,0.0634
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-09,0.0377
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-09,0.0491
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-09,0.0089
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-09,0.0273
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-09,0.0321
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-09,0.0335
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-09,-0.006
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-09,-0.03
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-09,0.0326
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-09,0.0527
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-09,0.0249
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-09,0.0289
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-09,-0.0012
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-09,0.011
BG,BUNGE LIMITED,Consumer Staples,2026-06-09,0.0094
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-09,-0.0008
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-09,0.0127
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-09,0.0176
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-09,0.0201
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-09,0.0349
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-09,-0.0063
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-09,0.0298
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-09,0.024
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-09,0.0414
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-09,0.0227
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-09,0.0175
HRL,HORMEL FOODS ,Consumer Staples,2026-06-09,0.0144
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-09,-0.0003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-09,0.0237
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-09,0.0034
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-09,0.0283
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-09,0.0226
KR,THE KROGER CO.,Consumer Staples,2026-06-09,0.0005
KVUE,KENVUE INC.,Consumer Staples,2026-06-09,0.0211
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-09,0.0216
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-09,0.0214
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-09,0.019
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-09,0.0038
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-09,0.0149
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-09,0.0246
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-09,0.0138
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-09,0.1044
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-09,-0.0054
SYY,SYSCO ,Consumer Staples,2026-06-09,0.014
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-09,0.023
TGT,TARGET ,Consumer Staples,2026-06-09,0.0213
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-09,-0.0091
WMT,WALMART INC.,Consumer Staples,2026-06-09,-0.0079
APA,APA ,Energy,2026-06-09,-0.0279
BKR,BAKER HUGHES COMPANY,Energy,2026-06-09,-0.0199
COP,CONOCOPHILLIPS,Energy,2026-06-09,-0.0177
CVX,CHEVRON ,Energy,2026-06-09,-0.0131
DVN,DEVON ENERGY ,Energy,2026-06-09,-0.0224
EOG,"EOG RESOURCES, INC.",Energy,2026-06-09,-0.0201
EQT,EQT ,Energy,2026-06-09,-0.0055
EXE,EXPAND ENERGY ,Energy,2026-06-09,-0.0181
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-09,-0.02
HAL,HALLIBURTON COMPANY,Energy,2026-06-09,-0.0217
KMI,"KINDER MORGAN, INC.",Energy,2026-06-09,0.0016
MPC,MARATHON PETROLEUM ,Energy,2026-06-09,-0.0301
OKE,"ONEOK, INC.",Energy,2026-06-09,-0.0041
