Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-02,0.0038
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-02,0.0008
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-02,0.0007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-02,-0.0001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-02,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-02,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-02,-0.0001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-02,0.0021
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-02,-0.0163
CMCSA,COMCAST ,Communication Services,2026-06-02,-0.008
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-02,-0.014
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-02,0.0001
FOXA,FOX ,Communication Services,2026-06-02,-0.0168
GOOGL,ALPHABET INC.,Communication Services,2026-06-02,-0.0386
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-02,-0.0165
META,"META PLATFORMS, INC.",Communication Services,2026-06-02,-0.0047
NFLX,"NETFLIX, INC.",Communication Services,2026-06-02,-0.0294
NWSA,NEWS CORP.,Communication Services,2026-06-02,-0.0146
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-02,-0.0099
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-02,-0.0182
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-02,-0.0304
T,AT&T INC.,Communication Services,2026-06-02,0.0037
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-02,-0.0186
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-02,0.0112
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-02,-0.0913
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-02,-0.0203
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-02,0.0029
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-02,-0.0026
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-02,-0.0255
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-02,-0.0181
APTV,APTIV PLC,Consumer Discretionary,2026-06-02,0.0765
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-02,0.0028
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-02,-0.0293
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-02,-0.0121
