Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-01,-0.0047
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-01,-0.0089
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-01,-0.0069
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-01,-0.0093
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-01,-0.0037
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-01,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-01,-0.0001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-01,-0.0079
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-01,-0.041
CMCSA,COMCAST ,Communication Services,2026-09-01,-0.012
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-01,-0.0124
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-01,-0.0046
FOXA,FOX ,Communication Services,2026-09-01,-0.0211
GOOGL,ALPHABET INC.,Communication Services,2026-09-01,-0.0128
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-01,-0.015
META,"META PLATFORMS, INC.",Communication Services,2026-09-01,0.0108
NFLX,"NETFLIX, INC.",Communication Services,2026-09-01,-0.003
NWSA,NEWS CORP.,Communication Services,2026-09-01,-0.0026
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-01,-0.0165
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-01,-0.033
RDDT,"REDDIT, INC.",Communication Services,2026-09-01,-0.0214
T,AT&T INC.,Communication Services,2026-09-01,0.0042
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-01,-0.0019
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-01,0.0095
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-01,0.0044
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-01,-0.0137
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-01,0.0056
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-01,-0.0074
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-01,-0.0037
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-01,-0.0187
APTV,APTIV PLC,Consumer Discretionary,2026-09-01,0.002
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-01,-0.0085
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-01,0.0309
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-01,-0.0171
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-01,-0.0276
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-01,-0.0137
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-01,-0.0174
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-01,-0.0262
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-01,-0.0287
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-01,-0.0221
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-01,-0.0049
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-01,0.0061
EBAY,EBAY INC.,Consumer Discretionary,2026-09-01,0.0137
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-01,-0.0406
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-01,-0.0072
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-01,-0.008
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-01,-0.0061
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-01,-0.0315
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-01,-0.0096
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-01,-0.0246
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-01,-0.0136
LEN,LENNAR ,Consumer Discretionary,2026-09-01,-0.0162
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-01,-0.0227
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-01,-0.0188
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-01,0.0007
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-01,-0.0211
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-01,-0.0092
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-01,-0.0143
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-01,-0.044
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-01,-0.0241
NVR,"NVR, INC.",Consumer Discretionary,2026-09-01,-0.0062
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-01,-0.0096
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-01,-0.0253
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-01,-0.0113
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-01,-0.0175
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-01,0.0031
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-01,-0.0009
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-01,-0.0048
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-01,-0.0101
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-01,-0.0054
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-01,-0.0322
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-01,0.0159
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-01,-0.0269
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-01,-0.0075
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-01,-0.0083
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-01,0.0401
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-01,-0.0079
BG,BUNGE LIMITED,Consumer Staples,2026-09-01,0.0416
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-01,0.0056
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-01,0.0195
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-01,-0.0035
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-01,-0.0021
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-01,-0.0277
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-01,-0.0042
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-01,0.0342
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-01,0.0404
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-01,-0.0225
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-01,-0.0027
HRL,HORMEL FOODS ,Consumer Staples,2026-09-01,0.0064
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-01,-0.0012
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-01,0.0009
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-01,0.0078
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-01,-0.0081
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-01,-0.0076
KR,THE KROGER CO.,Consumer Staples,2026-09-01,0.007
KVUE,KENVUE INC.,Consumer Staples,2026-09-01,-0.0069
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-01,-0.0074
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-01,0.0007
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-01,-0.0203
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-01,0.0159
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-01,-0.0039
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-01,0.0075
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-01,-0.0008
