Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-04,0.0031
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-04,0.0019
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-04,0.0013
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-04,0.0021
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-04,0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-04,-0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-04,0.0001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-04,0.0022
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-04,0.0003
CMCSA,COMCAST ,Communication Services,2026-06-04,-0.0081
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-04,-0.0005
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-04,0.0038
FOXA,FOX ,Communication Services,2026-06-04,0.0196
GOOGL,ALPHABET INC.,Communication Services,2026-06-04,0.0368
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-04,-0.0197
META,"META PLATFORMS, INC.",Communication Services,2026-06-04,0.0074
NFLX,"NETFLIX, INC.",Communication Services,2026-06-04,0.0005
NWSA,NEWS CORP.,Communication Services,2026-06-04,0.0303
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-04,0.0256
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-04,0.022
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-04,0.0308
T,AT&T INC.,Communication Services,2026-06-04,-0.0331
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-04,0.0197
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-04,-0.0244
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-04,0.0229
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-04,0.0039
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-04,-0.0382
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-04,0.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-04,0.001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-04,0.0151
APTV,APTIV PLC,Consumer Discretionary,2026-06-04,-0.0508
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-04,0.0066
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-04,-0.0103
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-04,0.0164
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-04,0.025
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-04,-0.0195
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-04,0.0399
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-04,0.0355
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-04,0.0149
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-04,0.0132
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-04,0.0024
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-04,-0.0243
EBAY,EBAY INC.,Consumer Discretionary,2026-06-04,0.003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-04,0.0079
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-04,-0.0236
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-04,0.0186
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-04,0.0036
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-04,0.0169
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-04,0.004
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-04,-0.0096
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-04,0.0205
