Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-22,-0.0039
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-22,-0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-22,-0.0023
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-22,-0.0017
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-22,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-22,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-22,-0.001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-22,-0.0026
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-22,0.0112
CMCSA,COMCAST ,Communication Services,2026-07-22,-0.0122
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-22,-0.0028
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-22,-0.0004
FOXA,FOX ,Communication Services,2026-07-22,-0.0195
GOOGL,ALPHABET INC.,Communication Services,2026-07-22,-0.0146
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-22,0.0005
META,"META PLATFORMS, INC.",Communication Services,2026-07-22,-0.0258
NFLX,"NETFLIX, INC.",Communication Services,2026-07-22,-0.002
NWSA,NEWS CORP.,Communication Services,2026-07-22,-0.0069
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-22,0.0021
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-22,0.0293
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-22,-0.0262
T,AT&T INC.,Communication Services,2026-07-22,0.035
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-22,-0.0003
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-22,0.0009
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-22,-0.0367
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-22,-0.01
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-22,0.0116
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-22,0.0008
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-22,-0.0281
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-22,-0.0109
APTV,APTIV PLC,Consumer Discretionary,2026-07-22,0.0054
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-22,-0.0135
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-22,0.0222
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-22,-0.0086
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-22,-0.0023
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-22,-0.0336
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-22,-0.0432
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-22,-0.0548
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-22,-0.0081
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-22,-0.007
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-22,-0.0199
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-22,0.0028
EBAY,EBAY INC.,Consumer Discretionary,2026-07-22,-0.0186
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-22,-0.0146
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-22,0.0105
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-22,0.0328
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-22,0.0105
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-22,0.0163
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-22,0.0029
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-22,-0.0005
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-22,0.0009
LEN,LENNAR ,Consumer Discretionary,2026-07-22,0.0038
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-22,0.0041
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-22,-0.028
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-22,-0.0048
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-22,0.0054
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-22,-0.0013
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-22,-0.0039
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-22,-0.0062
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-22,-0.0175
NVR,"NVR, INC.",Consumer Discretionary,2026-07-22,0.0038
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-22,-0.0164
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-22,0.02
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-22,-0.0071
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-22,0.011
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-22,0.0102
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-22,-0.0045
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-22,0.0023
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-22,0.011
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-22,-0.0094
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-22,-0.013
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-22,-0.0122
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-22,0.0055
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-22,-0.0027
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-22,0.0027
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-22,0.013
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-22,0.0046
BG,BUNGE LIMITED,Consumer Staples,2026-07-22,0.0192
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-22,-0.0013
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-22,-0.0018
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-22,0.0144
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-22,0.0125
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-22,0.0007
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-22,-0.0021
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-22,-0.024
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-22,-0.0286
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-22,0.0032
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-22,-0.0065
HRL,HORMEL FOODS ,Consumer Staples,2026-07-22,0.004
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-22,0.01
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-22,-0.0003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-22,0.0066
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-22,0.0077
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-22,0.0028
KR,THE KROGER CO.,Consumer Staples,2026-07-22,-0.0042
KVUE,KENVUE INC.,Consumer Staples,2026-07-22,0.0063
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-22,0.0167
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-22,-0.0063
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-22,0.0128
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-22,-0.0112
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-22,0.0048
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-22,0.007
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-22,0.0333
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-22,0.0199
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-22,0.0109
SYY,SYSCO ,Consumer Staples,2026-07-22,0.0111
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-22,0.0044
TGT,TARGET ,Consumer Staples,2026-07-22,-0.004
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-22,0.0002
WMT,WALMART INC.,Consumer Staples,2026-07-22,-0.0096
APA,APA ,Energy,2026-07-22,0.0115
BKR,BAKER HUGHES COMPANY,Energy,2026-07-22,0.0039
COP,CONOCOPHILLIPS,Energy,2026-07-22,0.011
CVX,CHEVRON ,Energy,2026-07-22,0.01
DVN,DEVON ENERGY ,Energy,2026-07-22,0.0177
EOG,"EOG RESOURCES, INC.",Energy,2026-07-22,0.0039
EQT,EQT ,Energy,2026-07-22,0.0845
EXE,EXPAND ENERGY ,Energy,2026-07-22,0.0518
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-22,0.0161
HAL,HALLIBURTON COMPANY,Energy,2026-07-22,-0.0048
KMI,"KINDER MORGAN, INC.",Energy,2026-07-22,0.0034
MPC,MARATHON PETROLEUM ,Energy,2026-07-22,-0.0123
OKE,"ONEOK, INC.",Energy,2026-07-22,-0.0009
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-22,0.0177
PSX,PHILLIPS 66,Energy,2026-07-22,-0.0041
SLB,SCHLUMBERGER N.V.,Energy,2026-07-22,0.0232
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-22,0.0339
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-22,0.0151
VLO,VALERO ENERGY ,Energy,2026-07-22,-0.0123
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-22,0.0154
XOM,EXXON MOBIL ,Energy,2026-07-22,0.0181
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-22,0.0192
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-22,0.022
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-22,-0.0191
AFL,AFLAC INC.,Financials,2026-07-22,-0.0001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-22,-0.0248
AIZ,"ASSURANT, INC.",Financials,2026-07-22,-0.0098
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-22,-0.023
ALL,THE ALLSTATE ,Financials,2026-07-22,0.0004
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-22,-0.0029
AON,AON PLC,Financials,2026-07-22,-0.0197
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-22,0.0054
ARES,ARES MANAGEMENT CORP,Financials,2026-07-22,-0.01
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-22,-0.0058
BAC,BANK OF AMERICA ,Financials,2026-07-22,0.0065
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-22,-0.0077
BLK,"BLACKROCK, INC.",Financials,2026-07-22,0.0177
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-22,0.0094
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-22,-0.0005
BRO,"BROWN & BROWN, INC.",Financials,2026-07-22,-0.0188
BX,BLACKSTONE INC,Financials,2026-07-22,-0.0107
C,CITIGROUP INC.,Financials,2026-07-22,-0.0044
CB,CHUBB LTD,Financials,2026-07-22,-0.0326
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-22,0.027
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-22,0.0061
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-22,-0.0071
CME,CME GROUP INC.,Financials,2026-07-22,0.05
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-22,-0.0236
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-22,-0.0553
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-22,-0.0195
EG,"EVEREST GROUP, LTD.",Financials,2026-07-22,-0.0107
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-22,-0.023
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-22,-0.007
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-22,-0.025
FISV,"FISERV, INC.",Financials,2026-07-22,-0.0077
FITB,FIFTH THIRD BANCORP,Financials,2026-07-22,0.0002
GL,GLOBE LIFE INC.,Financials,2026-07-22,-0.0018
