Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-21,-0.0033
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-21,-0.0004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-21,-0.0025
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-21,-0.0028
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-21,-0.0009
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-21,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-21,-0.0016
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-21,-0.0027
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-21,-0.0106
CMCSA,COMCAST ,Communication Services,2026-07-21,0.0013
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-21,-0.0028
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-21,-0.0012
FOXA,FOX ,Communication Services,2026-07-21,0.0016
GOOGL,ALPHABET INC.,Communication Services,2026-07-21,-0.0138
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-21,-0.0168
META,"META PLATFORMS, INC.",Communication Services,2026-07-21,-0.0032
NFLX,"NETFLIX, INC.",Communication Services,2026-07-21,0.0158
NWSA,NEWS CORP.,Communication Services,2026-07-21,-0.0269
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-21,-0.0384
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-21,-0.0047
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-21,0.049
T,AT&T INC.,Communication Services,2026-07-21,0.0141
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-21,-0.006
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-21,-0.0249
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-21,-0.0209
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-21,-0.0128
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-21,0.0064
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-21,-0.0012
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-21,-0.0058
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-21,-0.0098
APTV,APTIV PLC,Consumer Discretionary,2026-07-21,0.0105
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-21,0.0063
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-21,0.0011
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-21,-0.0003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-21,0.0046
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-21,0.0057
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-21,0.0225
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-21,-0.0052
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-21,-0.007
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-21,-0.0088
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-21,-0.008
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-21,-0.0073
EBAY,EBAY INC.,Consumer Discretionary,2026-07-21,-0.01
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-21,-0.0005
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-21,0.02
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-21,0.0491
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-21,-0.0268
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-21,-0.0333
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-21,0.0881
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-21,-0.0043
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-21,0.0016
LEN,LENNAR ,Consumer Discretionary,2026-07-21,-0.0128
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-21,-0.0059
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-21,-0.0003
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-21,-0.0074
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-21,0.0024
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-21,-0.0139
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-21,-0.0145
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-21,-0.0021
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-21,-0.0117
NVR,"NVR, INC.",Consumer Discretionary,2026-07-21,-0.0188
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-21,0.0407
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-21,0.0088
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-21,0.0061
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-21,0.0171
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-21,0.0001
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-21,-0.0034
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-21,-0.0042
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-21,0.0074
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-21,-0.0218
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-21,0.0253
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-21,0.0028
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-21,-0.0099
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-21,-0.0108
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-21,-0.0014
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-21,0.0062
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-21,-0.0045
BG,BUNGE LIMITED,Consumer Staples,2026-07-21,0.0088
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-21,0.0143
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-21,-0.0095
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-21,-0.0209
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-21,-0.0156
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-21,-0.0062
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-21,-0.007
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-21,-0.0124
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-21,-0.0051
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-21,-0.0152
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-21,-0.0114
HRL,HORMEL FOODS ,Consumer Staples,2026-07-21,-0.0067
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-21,-0.0062
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-21,-0.0076
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-21,-0.0027
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-21,-0.004
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-21,-0.0018
KR,THE KROGER CO.,Consumer Staples,2026-07-21,-0.0099
KVUE,KENVUE INC.,Consumer Staples,2026-07-21,-0.0005
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-21,-0.0068
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-21,0.0021
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-21,-0.0104
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-21,-0.0224
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-21,-0.0034
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-21,-0.0069
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-21,-0.0243
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-21,0.0289
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-21,-0.0275
SYY,SYSCO ,Consumer Staples,2026-07-21,0.0054
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-21,-0.018
TGT,TARGET ,Consumer Staples,2026-07-21,-0.008
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-21,-0.0164
WMT,WALMART INC.,Consumer Staples,2026-07-21,-0.0161
APA,APA ,Energy,2026-07-21,0.0267
BKR,BAKER HUGHES COMPANY,Energy,2026-07-21,0.0223
COP,CONOCOPHILLIPS,Energy,2026-07-21,0.0157
CVX,CHEVRON ,Energy,2026-07-21,0.0072
DVN,DEVON ENERGY ,Energy,2026-07-21,0.0073
EOG,"EOG RESOURCES, INC.",Energy,2026-07-21,0.0167
EQT,EQT ,Energy,2026-07-21,0.0153
EXE,EXPAND ENERGY ,Energy,2026-07-21,0.0187
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-21,0.0226
HAL,HALLIBURTON COMPANY,Energy,2026-07-21,-0.0547
KMI,"KINDER MORGAN, INC.",Energy,2026-07-21,-0.0061
MPC,MARATHON PETROLEUM ,Energy,2026-07-21,0.0141
OKE,"ONEOK, INC.",Energy,2026-07-21,-0.0185
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-21,0.0237
PSX,PHILLIPS 66,Energy,2026-07-21,0.0166
SLB,SCHLUMBERGER N.V.,Energy,2026-07-21,0.0043
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-21,0.0321
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-21,-0.0075
VLO,VALERO ENERGY ,Energy,2026-07-21,0.0048
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-21,-0.0108
XOM,EXXON MOBIL ,Energy,2026-07-21,0.0226
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-21,0.0107
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-21,0.0266
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-21,-0.0126
AFL,AFLAC INC.,Financials,2026-07-21,-0.0039
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-21,0.0055
AIZ,"ASSURANT, INC.",Financials,2026-07-21,0.0013
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-21,-0.0214
ALL,THE ALLSTATE ,Financials,2026-07-21,-0.0078
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-21,0.0041
AON,AON PLC,Financials,2026-07-21,-0.0093
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-21,0.0014
ARES,ARES MANAGEMENT CORP,Financials,2026-07-21,-0.004
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-21,-0.0032
BAC,BANK OF AMERICA ,Financials,2026-07-21,0.0132
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-21,0.0124
BLK,"BLACKROCK, INC.",Financials,2026-07-21,-0.0151
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-21,0.0125
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-21,-0.0033
BRO,"BROWN & BROWN, INC.",Financials,2026-07-21,-0.0334
BX,BLACKSTONE INC,Financials,2026-07-21,0.0044
C,CITIGROUP INC.,Financials,2026-07-21,0.032
CB,CHUBB LTD,Financials,2026-07-21,0.0064
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-21,-0.0137
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-21,0.007
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-21,0.0008
CME,CME GROUP INC.,Financials,2026-07-21,-0.0315
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-21,-0.0027
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-21,0.0961
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-21,-0.0085
EG,"EVEREST GROUP, LTD.",Financials,2026-07-21,-0.005
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-21,-0.0408
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-21,-0.0346
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-21,-0.0163
