Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-07,-0.0081
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-07,-0.0037
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-07,-0.0031
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-07,-0.0041
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-07,-0.0009
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-07,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-07,-0.0011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-07,-0.005
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-07,0.0238
CMCSA,COMCAST ,Communication Services,2026-05-07,-0.0076
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-07,0.0056
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-07,0.0003
FOXA,FOX ,Communication Services,2026-05-07,0.0077
GOOGL,ALPHABET INC.,Communication Services,2026-05-07,-0.0001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-07,-0.0123
META,"META PLATFORMS, INC.",Communication Services,2026-05-07,0.0064
NFLX,"NETFLIX, INC.",Communication Services,2026-05-07,-0.0002
NWSA,NEWS CORP.,Communication Services,2026-05-07,0.0321
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-07,0.0001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-07,-0.0137
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-07,-0.0249
T,AT&T INC.,Communication Services,2026-05-07,-0.0121
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-07,-0.0155
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-07,0.0054
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-07,-0.0217
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-07,0.0068
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-07,-0.0074
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-07,-0.0029
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-07,0.0041
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-07,-0.0139
APTV,APTIV PLC,Consumer Discretionary,2026-05-07,0.0055
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-07,0.0037
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-07,-0.0026
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-07,0.0176
