Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-26,-0.0015
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-26,-0.0006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-26,0.0025
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-26,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-26,0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-26,0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-26,0.0018
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-26,0.0001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-26,0.0308
CMCSA,COMCAST ,Communication Services,2026-06-26,0.0212
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-26,0.0075
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-26,0.0025
FOXA,FOX ,Communication Services,2026-06-26,0.0254
GOOGL,ALPHABET INC.,Communication Services,2026-06-26,-0.0184
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-26,0.0248
META,"META PLATFORMS, INC.",Communication Services,2026-06-26,0.0136
NFLX,"NETFLIX, INC.",Communication Services,2026-06-26,0.041
NWSA,NEWS CORP.,Communication Services,2026-06-26,0.0152
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-26,-0.0046
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-26,0.0223
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-26,0.0011
T,AT&T INC.,Communication Services,2026-06-26,0.0134
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-26,0.0593
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-26,0.0061
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-26,0.06
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-26,-0.0008
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-26,0.0102
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-26,-0.0089
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-26,0.0259
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-26,0.025
APTV,APTIV PLC,Consumer Discretionary,2026-06-26,-0.0266
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-26,0.0228
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-26,0.0107
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-26,0.0249
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-26,0.0214
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-26,0.0328
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-26,-0.0582
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-26,0.0349
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-26,0.0192
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-26,-0.004
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-26,0.0446
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-26,0.0045
EBAY,EBAY INC.,Consumer Discretionary,2026-06-26,-0.0012
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-26,0.0472
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-26,0.0014
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-26,-0.0055
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-26,0.0268
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-26,-0.0123
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-26,0.0053
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-26,0.0112
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-26,-0.0226
LEN,LENNAR ,Consumer Discretionary,2026-06-26,-0.0036
