Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-03,0.0022
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-03,0.0013
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-03,0.0011
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-03,0.0014
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-03,0.0009
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-03,0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-03,0.0013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-03,0.0015
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-03,-0.0477
CMCSA,COMCAST ,Communication Services,2026-09-03,-0.006
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-03,-0.0076
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-03,0.0358
FOXA,FOX ,Communication Services,2026-09-03,0.0028
GOOGL,ALPHABET INC.,Communication Services,2026-09-03,0.0159
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-03,-0.0117
META,"META PLATFORMS, INC.",Communication Services,2026-09-03,0.0301
NFLX,"NETFLIX, INC.",Communication Services,2026-09-03,-0.0007
NWSA,NEWS CORP.,Communication Services,2026-09-03,0.0098
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-03,0.0363
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-03,0.0064
RDDT,"REDDIT, INC.",Communication Services,2026-09-03,-0.0133
T,AT&T INC.,Communication Services,2026-09-03,0.0092
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-03,-0.002
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-03,0.0038
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-03,0.0371
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-03,-0.0093
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-03,0.0074
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-03,-0.0007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-03,0.0109
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-03,0.0154
APTV,APTIV PLC,Consumer Discretionary,2026-09-03,0.0333
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-03,0.0114
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-03,0.0056
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-03,-0.0224
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-03,-0.011
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-03,-0.0247
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-03,-0.0098
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-03,-0.0187
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-03,0.0088
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-03,0.0151
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-03,0.001
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-03,-0.009
EBAY,EBAY INC.,Consumer Discretionary,2026-09-03,-0.0079
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-03,-0.016
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-03,0.0191
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-03,0.0277
