Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-29,-0.0003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-29,0.001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-29,0.0012
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-29,0.0009
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-29,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-29,0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-29,0.0003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-29,0.0002
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-29,-0.0218
CMCSA,COMCAST ,Communication Services,2026-05-29,-0.0115
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-29,-0.0183
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-29,0.0028
FOXA,FOX ,Communication Services,2026-05-29,-0.029
GOOGL,ALPHABET INC.,Communication Services,2026-05-29,-0.0251
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-29,0.0083
META,"META PLATFORMS, INC.",Communication Services,2026-05-29,-0.0044
NFLX,"NETFLIX, INC.",Communication Services,2026-05-29,-0.0039
NWSA,NEWS CORP.,Communication Services,2026-05-29,-0.0158
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-29,-0.0186
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-29,-0.0185
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-29,-0.0143
T,AT&T INC.,Communication Services,2026-05-29,-0.0032
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-29,0.0231
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-29,-0.0078
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-29,0.0194
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-29,0.0289
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-29,-0.0042
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-29,-0.0011
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-29,-0.0088
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-29,-0.0123
APTV,APTIV PLC,Consumer Discretionary,2026-05-29,0.0671
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-29,-0.0239
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-29,0.0429
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-29,-0.0141
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-29,0.0043
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-29,-0.0173
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-29,-0.0067
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-29,0.0165
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-29,-0.004
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-29,0.0012
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-29,0.0007
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-29,-0.0027
EBAY,EBAY INC.,Consumer Discretionary,2026-05-29,-0.0255
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-29,-0.0077
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-29,0.0474
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-29,-0.0132
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-29,-0.0056
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-29,-0.0103
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-29,-0.0024
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-29,-0.0127
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-29,-0.0293
LEN,LENNAR ,Consumer Discretionary,2026-05-29,0.0003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-29,-0.0163
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-29,-0.0011
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-29,-0.0106
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-29,-0.0263
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-29,0.0044
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-29,0.0172
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-29,0.0033
