Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-12,-0.002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-12,0.0013
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-12,0.001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-12,0.0012
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-12,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-12,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-12,0.0003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-12,-0.001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-12,-0.0474
CMCSA,COMCAST ,Communication Services,2026-08-12,-0.007
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-12,-0.003
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-12,0.0514
FOXA,FOX ,Communication Services,2026-08-12,0.0146
GOOGL,ALPHABET INC.,Communication Services,2026-08-12,-0.0008
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-12,0.0109
META,"META PLATFORMS, INC.",Communication Services,2026-08-12,-0.0338
NFLX,"NETFLIX, INC.",Communication Services,2026-08-12,-0.0078
NWSA,NEWS CORP.,Communication Services,2026-08-12,0.0014
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-12,-0.0051
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-12,0.0128
T,AT&T INC.,Communication Services,2026-08-12,-0.0102
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-12,0.0021
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-12,-0.0081
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-12,-0.0052
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-12,-0.0299
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-12,-0.0061
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-12,0.0214
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-12,-0.0264
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-12,-0.0183
APTV,APTIV PLC,Consumer Discretionary,2026-08-12,-0.023
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-12,0.0011
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-12,-0.0034
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-12,-0.0029
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-12,-0.0022
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-12,0.02
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-12,0.0067
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-12,0.0023
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-12,-0.0281
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-12,-0.033
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-12,-0.0101
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-12,0.0401
EBAY,EBAY INC.,Consumer Discretionary,2026-08-12,-0.0349
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-12,0.014
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-12,-0.0107
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-12,-0.029
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-12,-0.008
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-12,0.0011
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-12,-0.0222
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-12,-0.0312
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-12,0.025
LEN,LENNAR ,Consumer Discretionary,2026-08-12,-0.0268
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-12,-0.0239
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-12,-0.0377
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-12,-0.0009
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-12,0.0146
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-12,0.0057
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-12,-0.0034
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-12,0.0118
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-12,-0.0196
NVR,"NVR, INC.",Consumer Discretionary,2026-08-12,-0.0212
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-12,-0.0056
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-12,-0.0246
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-12,0.0028
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-12,-0.0034
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-12,-0.0141
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-12,0.0172
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-12,-0.0201
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-12,-0.0424
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-12,0.0323
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-12,-0.0159
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-12,-0.0175
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-12,-0.0217
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-12,-0.0174
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-12,0.0386
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-12,-0.0091
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-12,-0.0039
BG,BUNGE LIMITED,Consumer Staples,2026-08-12,0.0013
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-12,0.002
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-12,0.011
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-12,-0.015
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-12,0.0001
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-12,-0.023
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-12,0.0056
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-12,-0.0039
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-12,0.0043
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-12,-0.0011
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-12,0.0066
HRL,HORMEL FOODS ,Consumer Staples,2026-08-12,0.0037
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-12,0.0124
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-12,0.013
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-12,-0.0049
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-12,0.0033
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-12,0.0027
KR,THE KROGER CO.,Consumer Staples,2026-08-12,-0.0034
KVUE,KENVUE INC.,Consumer Staples,2026-08-12,-0.0037
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-12,0.0065
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-12,0.0015
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-12,0.0099
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-12,-0.01
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-12,0.0021
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-12,-0.0078
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-12,-0.0002
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-12,0.0124
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-12,-0.0001
SYY,SYSCO ,Consumer Staples,2026-08-12,0.0051
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-12,-0.0098
TGT,TARGET ,Consumer Staples,2026-08-12,0.0112
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-12,-0.011
WMT,WALMART INC.,Consumer Staples,2026-08-12,0.0243
APA,APA ,Energy,2026-08-12,-0.016
BKR,BAKER HUGHES COMPANY,Energy,2026-08-12,-0.0082
COP,CONOCOPHILLIPS,Energy,2026-08-12,0.011
CVX,CHEVRON ,Energy,2026-08-12,-0.0003
DVN,DEVON ENERGY ,Energy,2026-08-12,-0.0119
EOG,"EOG RESOURCES, INC.",Energy,2026-08-12,-0.0018
EQT,EQT ,Energy,2026-08-12,-0.0057
EXE,EXPAND ENERGY ,Energy,2026-08-12,-0.02
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-12,-0.0043
HAL,HALLIBURTON COMPANY,Energy,2026-08-12,-0.0151
KMI,"KINDER MORGAN, INC.",Energy,2026-08-12,0.0079
MPC,MARATHON PETROLEUM ,Energy,2026-08-12,0.0352
OKE,"ONEOK, INC.",Energy,2026-08-12,0.0104
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-12,-0.0086
PSX,PHILLIPS 66,Energy,2026-08-12,0.0054
SLB,SCHLUMBERGER N.V.,Energy,2026-08-12,-0.0199
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-12,-0.0608
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-12,0.0121
VLO,VALERO ENERGY ,Energy,2026-08-12,0.0194
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-12,0.0192
XOM,EXXON MOBIL ,Energy,2026-08-12,-0.0003
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-12,0.0129
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-12,-0.0024
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-12,-0.0099
AFL,AFLAC INC.,Financials,2026-08-12,-0.0028
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-12,-0.0151
AIZ,"ASSURANT, INC.",Financials,2026-08-12,-0.001
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-12,0.0077
ALL,THE ALLSTATE ,Financials,2026-08-12,-0.0244
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-12,0.0037
AON,AON PLC,Financials,2026-08-12,-0.0115
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-12,-0.0119
ARES,ARES MANAGEMENT CORP,Financials,2026-08-12,-0.0053
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-12,0.0096
BAC,BANK OF AMERICA ,Financials,2026-08-12,0.0127
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-12,0.0069
BLK,"BLACKROCK, INC.",Financials,2026-08-12,0.0105
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-12,0.0163
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-12,-0.0124
BRO,"BROWN & BROWN, INC.",Financials,2026-08-12,-0.0053
BX,BLACKSTONE INC,Financials,2026-08-12,-0.0052
C,CITIGROUP INC.,Financials,2026-08-12,0.0133
CB,CHUBB LTD,Financials,2026-08-12,-0.0108
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-12,0.0292
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-12,0.0126
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-12,-0.0043
CME,CME GROUP INC.,Financials,2026-08-12,0.011
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-12,0.015
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-12,0.0031
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-12,0.0087
EG,"EVEREST GROUP, LTD.",Financials,2026-08-12,-0.0056
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-12,0.006
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-12,-0.0175
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-12,-0.0196
FISV,"FISERV, INC.",Financials,2026-08-12,-0.022
FITB,FIFTH THIRD BANCORP,Financials,2026-08-12,0.0071
GL,GLOBE LIFE INC.,Financials,2026-08-12,-0.0173
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-12,0.0311
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-12,0.0027
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-12,0.0051
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-12,-0.0118
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-12,0.0056
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-12,0.0209
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-12,0.0005
IVZ,INVESCO LTD.,Financials,2026-08-12,0.0057
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-12,-0.0086
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-12,0.0087
KEY,KEYCORP,Financials,2026-08-12,0.0088
KKR,KKR & CO. INC.,Financials,2026-08-12,-0.0006
L,LOEWS ,Financials,2026-08-12,-0.0002
MA,MASTERCARD INC..,Financials,2026-08-12,-0.003
MCO,MOODY'S ,Financials,2026-08-12,0.0029
MET,"METLIFE, INC.",Financials,2026-08-12,-0.0014
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-12,-0.0125
MS,MORGAN STANLEY,Financials,2026-08-12,0.012
MSCI,MSCI INC.,Financials,2026-08-12,0.0023
MTB,M&T BANK ,Financials,2026-08-12,0.0055
NDAQ,"NASDAQ, INC.",Financials,2026-08-12,0.0067
NTRS,NORTHERN TRUST ,Financials,2026-08-12,0.0189
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-12,0.0065
PGR,THE PROGRESSIVE ,Financials,2026-08-12,-0.0235
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-12,0.0048
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-12,0.0034
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-12,0.0034
RF,REGIONS FINANCIAL ,Financials,2026-08-12,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-12,0.0064
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-12,0.0152
SPGI,S&P GLOBAL INC.,Financials,2026-08-12,0.0035
STT,STATE STREET ,Financials,2026-08-12,0.0154
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-12,0.012
TFC,TRUIST FINANCIAL ,Financials,2026-08-12,0.0069
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-12,-0.0205
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-12,-0.0145
USB,U.S. BANCORP,Financials,2026-08-12,0.0114
V,VISA INC.,Financials,2026-08-12,-0.0094
WFC,WELLS FARGO & COMPANY,Financials,2026-08-12,0.0169
WRB,W. R. BERKLEY ,Financials,2026-08-12,-0.0051
WTW,WILLIS TOWERS WATSON,Financials,2026-08-12,-0.0061
XYZ,"BLOCK, INC.",Financials,2026-08-12,-0.01
GLD,SPDR GOLD,Gold,2026-08-12,0.0099
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-12,-0.0084
ABBV,ABBVIE INC.,Health Care,2026-08-12,-0.0053
ABT,ABBOTT LABORATORIES,Health Care,2026-08-12,0.0108
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-12,0.0061
AMGN,AMGEN INC.,Health Care,2026-08-12,0.0045
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-12,-0.0239
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-12,0.012
BIIB,BIOGEN INC.,Health Care,2026-08-12,0.0244
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-12,0.0014
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-12,0.0045
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-12,-0.0254
CI,THE CIGNA GROUP,Health Care,2026-08-12,0.0129
CNC,CENTENE ,Health Care,2026-08-12,0.0338
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-12,-0.0012
COR,"CENCORA, INC.",Health Care,2026-08-12,-0.059
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-12,0.0084
CVS,CVS HEALTH ,Health Care,2026-08-12,0.013
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-12,0.0011
DHR,DANAHER ,Health Care,2026-08-12,-0.008
DVA,DAVITA INC.,Health Care,2026-08-12,0.0177
DXCM,"DEXCOM, INC.",Health Care,2026-08-12,0.0142
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-12,0.0225
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-12,-0.0065
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-12,-0.0065
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-12,0.0007
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-12,0.0077
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-12,0.0175
HUM,HUMANA INC.,Health Care,2026-08-12,0.0429
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-12,-0.0274
INCY,INCYTE ,Health Care,2026-08-12,-0.0025
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-12,-0.0087
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-12,0.0001
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-12,0.0041
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-12,0.0033
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-12,0.0043
MCK,MCKESSON ,Health Care,2026-08-12,-0.0256
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-12,0.0009
MRK,"MERCK & CO., INC.",Health Care,2026-08-12,0.0192
MRNA,"MODERNA, INC.",Health Care,2026-08-12,0.0512
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-12,0.0009
PFE,PFIZER INC.,Health Care,2026-08-12,-0.0116
PODD,INSULET ,Health Care,2026-08-12,0.0025
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-12,0.0012
RMD,RESMED INC.,Health Care,2026-08-12,0.0052
RVTY,"REVVITY, INC.",Health Care,2026-08-12,0.0186
SOLV,SOLVENTUM ,Health Care,2026-08-12,0.0142
