Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-25,-0.0055
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-25,-0.0004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-25,0.0035
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-25,0.0006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-25,0.0015
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-25,0.0016
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-25,0.0023
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-25,-0.0013
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-25,-0.0395
CMCSA,COMCAST ,Communication Services,2026-09-25,-0.0099
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-25,0.0056
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-25,-0.003
FOXA,FOX ,Communication Services,2026-09-25,-0.0121
GOOGL,ALPHABET INC.,Communication Services,2026-09-25,0.0046
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-25,-0.0011
META,"META PLATFORMS, INC.",Communication Services,2026-09-25,-0.0333
NFLX,"NETFLIX, INC.",Communication Services,2026-09-25,-0.0079
NWSA,NEWS CORP.,Communication Services,2026-09-25,0.0018
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-25,0.0194
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-25,-0.0216
RDDT,"REDDIT, INC.",Communication Services,2026-09-25,-0.0189
T,AT&T INC.,Communication Services,2026-09-25,-0.0028
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-25,-0.0129
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-25,0.0005
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-25,-0.0024
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-25,-0.0076
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-25,-0.0051
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-25,0.0006
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-25,0.0402
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-25,0.0012
APTV,APTIV PLC,Consumer Discretionary,2026-09-25,0.0278
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-25,0.0036
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-25,-0.0054
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-25,0.0415
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-25,0.0211
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-25,-0.0212
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-25,0.0137
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-25,0.0311
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-25,-0.0001
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-25,0.0083
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-25,-0.003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-25,-0.0361
EBAY,EBAY INC.,Consumer Discretionary,2026-09-25,0.0006
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-25,0.0092
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-25,0.0087
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-25,0.0256
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-25,0.0027
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-25,-0.0031
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-25,0.0147
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-25,0.0035
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-25,0.0059
LEN,LENNAR ,Consumer Discretionary,2026-09-25,0.0083
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-25,0.0042
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-25,-0.0033
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-25,0.0088
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-25,0.0015
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-25,-0.0022
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-25,-0.0329
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-25,0.0296
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-25,-0.0067
NVR,"NVR, INC.",Consumer Discretionary,2026-09-25,0.01
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-25,-0.0014
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-25,0.0141
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-25,0.0156
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-25,0.0149
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-25,0.0031
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-25,0.0129
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-25,-0.0119
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-25,0.0157
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-25,0.0264
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-25,-0.0154
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-25,-0.0065
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-25,0.0142
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-25,0.0116
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-25,0.0094
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-25,-0.0093
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-25,0.0062
BG,BUNGE LIMITED,Consumer Staples,2026-09-25,-0.011
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-25,-0.0239
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-25,-0.0007
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-25,0.011
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-25,0.0087
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-25,0.0245
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-25,0.0293
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-25,0.0189
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-25,0.005
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-25,-0.0094
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-25,-0.0342
HRL,HORMEL FOODS ,Consumer Staples,2026-09-25,-0.0066
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-25,-0.0031
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-25,0.0347
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-25,-0.0096
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-25,0.0124
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-25,-0.0033
KR,THE KROGER CO.,Consumer Staples,2026-09-25,-0.0031
KVUE,KENVUE INC.,Consumer Staples,2026-09-25,0.0108
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-25,-0.01
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-25,0.0025
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-25,0.0103
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-25,-0.0009
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-25,0.0037
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-25,0.0038
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-25,-0.0053
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-25,-0.0054
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-25,-0.0051
SYY,SYSCO ,Consumer Staples,2026-09-25,0.0035
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-25,-0.011
TGT,TARGET ,Consumer Staples,2026-09-25,0.0083
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-25,-0.0043
WMT,WALMART INC.,Consumer Staples,2026-09-25,0.0036
APA,APA ,Energy,2026-09-25,-0.0215
