Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-18,-0.0023
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-18,0.001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-18,-0.0004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-18,-0.0019
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-18,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-18,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-18,-0.0012
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-18,-0.0012
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-18,0.0063
CMCSA,COMCAST ,Communication Services,2026-05-18,0.0069
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-18,0.0116
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-18,0.002
FOXA,FOX ,Communication Services,2026-05-18,0.0157
GOOGL,ALPHABET INC.,Communication Services,2026-05-18,0.0004
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-18,-0.0082
META,"META PLATFORMS, INC.",Communication Services,2026-05-18,-0.0049
NFLX,"NETFLIX, INC.",Communication Services,2026-05-18,0.0302
NWSA,NEWS CORP.,Communication Services,2026-05-18,0.0135
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-18,0.0326
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-18,-0.0071
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-18,-0.0057
T,AT&T INC.,Communication Services,2026-05-18,0.0166
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-18,0.021
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-18,0.0293
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-18,0.053
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-18,-0.0012
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-18,0.0084
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-18,0.0044
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-18,0.0109
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-18,0.0027
APTV,APTIV PLC,Consumer Discretionary,2026-05-18,-0.0245
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-18,0.0134
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-18,0.0284
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-18,0.0061
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-18,0.011
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-18,0.0337
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-18,-0.0171
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-18,0.0218
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-18,0.0112
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-18,0.0155
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-18,0.0189
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-18,-0.0109
EBAY,EBAY INC.,Consumer Discretionary,2026-05-18,-0.0146
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-18,-0.0126
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-18,-0.0276
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-18,-0.0235
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-18,0.0032
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-18,0.0051
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-18,-0.0161
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-18,0.0077
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-18,0.0062
LEN,LENNAR ,Consumer Discretionary,2026-05-18,0.0185
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-18,-0.0018
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-18,0.0094
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-18,-0.019
