Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-13,-0.0085
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-13,-0.0024
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-13,-0.0036
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-13,-0.0047
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-13,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-13,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-13,-0.002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-13,-0.0059
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-13,0.0049
CMCSA,COMCAST ,Communication Services,2026-07-13,0.017
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-13,0.004
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-13,-0.0003
FOXA,FOX ,Communication Services,2026-07-13,0.0329
GOOGL,ALPHABET INC.,Communication Services,2026-07-13,-0.0131
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-13,0.0192
META,"META PLATFORMS, INC.",Communication Services,2026-07-13,-0.0186
NFLX,"NETFLIX, INC.",Communication Services,2026-07-13,0.0063
NWSA,NEWS CORP.,Communication Services,2026-07-13,0.0132
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-13,0.0076
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-13,0.0149
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-13,-0.0323
T,AT&T INC.,Communication Services,2026-07-13,0.0199
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-13,-0.0187
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-13,0.0043
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-13,0.0133
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-13,0.0037
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-13,0.0133
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-13,0.0188
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-13,-0.0154
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-13,0.008
APTV,APTIV PLC,Consumer Discretionary,2026-07-13,-0.0221
