Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-22,-0.0012
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-22,-0.0001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-22,0.0001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-22,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-22,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-22,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-22,-0.0011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-22,-0.0006
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-22,-0.0494
CMCSA,COMCAST ,Communication Services,2026-09-22,-0.0222
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-22,-0.0039
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-22,0.001
FOXA,FOX ,Communication Services,2026-09-22,-0.0083
GOOGL,ALPHABET INC.,Communication Services,2026-09-22,-0.0107
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-22,0.0039
META,"META PLATFORMS, INC.",Communication Services,2026-09-22,-0.0063
NFLX,"NETFLIX, INC.",Communication Services,2026-09-22,-0.0164
NWSA,NEWS CORP.,Communication Services,2026-09-22,-0.0152
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-22,-0.0033
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-22,0.0202
RDDT,"REDDIT, INC.",Communication Services,2026-09-22,-0.0193
T,AT&T INC.,Communication Services,2026-09-22,-0.0138
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-22,-0.0118
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-22,-0.0173
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-22,-0.0504
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-22,-0.0209
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-22,-0.0258
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-22,0.001
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-22,-0.0301
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-22,-0.0134
APTV,APTIV PLC,Consumer Discretionary,2026-09-22,0.0239
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-22,0.0326
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-22,0.0172
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-22,-0.0255
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-22,-0.0013
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-22,-0.0154
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-22,-0.0265
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-22,-0.0084
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-22,-0.005
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-22,0.0349
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-22,0.004
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-22,0.0106
EBAY,EBAY INC.,Consumer Discretionary,2026-09-22,0.009
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-22,-0.0011
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-22,-0.0053
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-22,-0.006
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-22,0.0248
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-22,0.0156
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-22,-0.0092
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-22,0.0274
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-22,0.0044
LEN,LENNAR ,Consumer Discretionary,2026-09-22,0.0638
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-22,0.0267
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-22,0.024
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-22,-0.0139
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-22,0.0158
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-22,0.01
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-22,0.0044
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-22,-0.0014
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-22,0.0
NVR,"NVR, INC.",Consumer Discretionary,2026-09-22,0.0242
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-22,0.0355
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-22,0.0279
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-22,-0.0614
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-22,0.0184
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-22,0.0054
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-22,0.0022
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-22,-0.0013
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-22,-0.0042
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-22,0.0158
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-22,0.0096
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-22,-0.0072
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-22,0.0243
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-22,-0.0097
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-22,0.0027
