Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-22,0.0077
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-22,0.0001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-22,0.0009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-22,0.0018
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-22,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-22,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-22,0.0001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-22,0.0055
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-22,-0.0252
CMCSA,COMCAST ,Communication Services,2026-05-22,0.0052
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-22,-0.0056
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-22,-0.0045
FOXA,FOX ,Communication Services,2026-05-22,-0.0044
GOOGL,ALPHABET INC.,Communication Services,2026-05-22,-0.0121
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-22,-0.0026
META,"META PLATFORMS, INC.",Communication Services,2026-05-22,0.0047
NFLX,"NETFLIX, INC.",Communication Services,2026-05-22,-0.0078
NWSA,NEWS CORP.,Communication Services,2026-05-22,-0.0141
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-22,0.0157
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-22,0.0175
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-22,-0.033
T,AT&T INC.,Communication Services,2026-05-22,-0.0032
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-22,-0.0007
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-22,0.003
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-22,0.0517
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-22,-0.0442
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-22,0.0017
