Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-26,-0.0023
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-26,-0.0003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-26,-0.002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-26,-0.0007
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-26,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-26,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-26,-0.0012
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-26,-0.002
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-26,-0.0081
CMCSA,COMCAST ,Communication Services,2026-08-26,0.0037
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-26,-0.0146
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-26,-0.0105
FOXA,FOX ,Communication Services,2026-08-26,-0.0104
GOOGL,ALPHABET INC.,Communication Services,2026-08-26,-0.0143
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-26,-0.0221
META,"META PLATFORMS, INC.",Communication Services,2026-08-26,0.0107
NFLX,"NETFLIX, INC.",Communication Services,2026-08-26,-0.0094
NWSA,NEWS CORP.,Communication Services,2026-08-26,0.0013
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-26,-0.0035
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-26,0.0066
RDDT,"REDDIT, INC.",Communication Services,2026-08-26,-0.0436
T,AT&T INC.,Communication Services,2026-08-26,0.0039
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-26,-0.0285
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-26,-0.011
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-26,-0.0166
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-26,0.0022
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-26,-0.0012
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-26,-0.0052
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-26,-0.0128
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-26,-0.003
APTV,APTIV PLC,Consumer Discretionary,2026-08-26,-0.0077
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-26,-0.0094
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-26,0.0252
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-26,-0.0229
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-26,-0.021
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-26,-0.0024
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-26,-0.024
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-26,0.0147
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-26,0.0082
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-26,-0.0103
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-26,-0.0153
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-26,-0.0073
