Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-27,0.0027
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-27,-0.0006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-27,0.0004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-27,0.0014
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-27,0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-27,0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-27,0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-27,0.0024
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-27,0.0221
CMCSA,COMCAST ,Communication Services,2026-05-27,0.0028
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-27,0.0087
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-27,-0.0022
FOXA,FOX ,Communication Services,2026-05-27,0.008
GOOGL,ALPHABET INC.,Communication Services,2026-05-27,-0.0001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-27,0.0002
META,"META PLATFORMS, INC.",Communication Services,2026-05-27,0.0374
NFLX,"NETFLIX, INC.",Communication Services,2026-05-27,-0.0038
NWSA,NEWS CORP.,Communication Services,2026-05-27,0.0156
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-27,0.0059
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-27,0.0241
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-27,-0.0054
T,AT&T INC.,Communication Services,2026-05-27,-0.0052
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-27,-0.0024
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-27,-0.0016
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-27,0.005
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-27,-0.01
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-27,-0.0052
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-27,0.0052
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-27,-0.0044
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-27,0.0247
APTV,APTIV PLC,Consumer Discretionary,2026-05-27,0.0534
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-27,-0.0234
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-27,0.0209
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-27,0.031
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-27,0.0475
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-27,0.0118
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-27,0.0406
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-27,0.0232
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-27,0.0263
