Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-21,0.007
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-21,0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-21,0.0006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-21,0.002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-21,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-21,-0.0008
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-21,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-21,0.0037
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-21,0.0297
CMCSA,COMCAST ,Communication Services,2026-05-21,0.008
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-21,-0.0048
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-21,0.0014
FOXA,FOX ,Communication Services,2026-05-21,0.002
GOOGL,ALPHABET INC.,Communication Services,2026-05-21,-0.0032
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-21,0.0094
META,"META PLATFORMS, INC.",Communication Services,2026-05-21,0.0038
NFLX,"NETFLIX, INC.",Communication Services,2026-05-21,0.0137
NWSA,NEWS CORP.,Communication Services,2026-05-21,0.019
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-21,0.0263
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-21,0.0148
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-21,-0.0942
T,AT&T INC.,Communication Services,2026-05-21,0.0164
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-21,-0.0136
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-21,0.0039
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-21,0.0124
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-21,0.0062
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-21,0.0094
