Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-14,0.0037
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-14,-0.0008
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-14,-0.0006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-14,-0.0006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-14,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-14,-0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-14,-0.001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-14,0.0014
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-14,0.0345
CMCSA,COMCAST ,Communication Services,2026-05-14,0.0092
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-14,0.005
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-14,0.003
FOXA,FOX ,Communication Services,2026-05-14,-0.0173
GOOGL,ALPHABET INC.,Communication Services,2026-05-14,-0.0039
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-14,0.0091
META,"META PLATFORMS, INC.",Communication Services,2026-05-14,0.0029
NFLX,"NETFLIX, INC.",Communication Services,2026-05-14,-0.0071
NWSA,NEWS CORP.,Communication Services,2026-05-14,-0.0154
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-14,-0.0358
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-14,-0.0344
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-14,0.0141
T,AT&T INC.,Communication Services,2026-05-14,-0.0036
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-14,0.0479
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-14,-0.011
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-14,-0.0039
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-14,0.0679
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-14,-0.0032
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-14,-0.0048
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-14,0.0053
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-14,-0.0108
APTV,APTIV PLC,Consumer Discretionary,2026-05-14,0.0618
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-14,0.0038
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-14,0.0209
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-14,-0.0035
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-14,0.0068
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-14,-0.0006
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-14,-0.0053
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-14,0.0311
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-14,0.0111
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-14,-0.0097
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-14,-0.0145
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-14,0.0093
EBAY,EBAY INC.,Consumer Discretionary,2026-05-14,0.002
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-14,-0.0017
