Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-19,-0.0095
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-19,-0.0024
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-19,-0.0039
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-19,-0.005
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-19,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-19,-0.0015
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-19,-0.0033
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-19,-0.0065
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-19,0.0091
CMCSA,COMCAST ,Communication Services,2026-05-19,-0.0052
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-19,-0.0156
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-19,0.0032
FOXA,FOX ,Communication Services,2026-05-19,-0.02
GOOGL,ALPHABET INC.,Communication Services,2026-05-19,-0.0234
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-19,-0.0267
META,"META PLATFORMS, INC.",Communication Services,2026-05-19,-0.0141
NFLX,"NETFLIX, INC.",Communication Services,2026-05-19,-0.0036
NWSA,NEWS CORP.,Communication Services,2026-05-19,-0.0011
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-19,-0.0179
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-19,0.0081
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-19,0.0005
T,AT&T INC.,Communication Services,2026-05-19,0.0225
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-19,-0.0052
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-19,0.0145
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-19,-0.0498
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-19,-0.0166
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-19,0.021
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-19,-0.0004
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-19,-0.0234
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-19,-0.0208
APTV,APTIV PLC,Consumer Discretionary,2026-05-19,-0.0083
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-19,-0.0055
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-19,0.0244
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-19,-0.0034
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-19,-0.0409
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-19,-0.021
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-19,-0.0404
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-19,-0.0493
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-19,-0.0036
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-19,-0.0201
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-19,0.0154
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-19,-0.0001
EBAY,EBAY INC.,Consumer Discretionary,2026-05-19,-0.0017
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-19,0.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-19,0.0023
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-19,-0.0064
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-19,-0.0075
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-19,0.0079
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-19,0.0369
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-19,0.0088
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-19,-0.0086
LEN,LENNAR ,Consumer Discretionary,2026-05-19,-0.0098
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-19,0.0016
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-19,-0.0086
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-19,-0.0054
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-19,-0.0014
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-19,-0.0059
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-19,-0.0288
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-19,-0.0308
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-19,-0.0035
NVR,"NVR, INC.",Consumer Discretionary,2026-05-19,0.0099
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-19,0.002
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-19,-0.0065
POOL,POOL ,Consumer Discretionary,2026-05-19,-0.0157
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-19,-0.0213
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-19,-0.0159
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-19,0.0076
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-19,-0.0021
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-19,0.0029
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-19,0.0035
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-19,-0.0183
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-19,-0.0143
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-19,0.0035
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-19,0.0154
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-19,-0.0076
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-19,-0.0008
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-19,-0.0188
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-19,-0.0126
BG,BUNGE LIMITED,Consumer Staples,2026-05-19,-0.0191
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-19,0.0102
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-19,-0.0043
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-19,-0.0106
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-19,0.0011
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-19,-0.0027
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-19,0.0166
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-19,-0.0064
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-19,-0.0259
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-19,-0.0068
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-19,-0.0484
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-19,0.0096
HRL,HORMEL FOODS ,Consumer Staples,2026-05-19,0.001
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-19,0.0056
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-19,-0.0197
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-19,-0.003
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-19,-0.0007
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-19,0.0089
KR,THE KROGER CO.,Consumer Staples,2026-05-19,0.0334
KVUE,KENVUE INC.,Consumer Staples,2026-05-19,-0.0017
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-19,-0.0057
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-19,0.0118
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-19,-0.0247
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-19,0.0038
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-19,0.0088
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-19,-0.0077
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-19,0.0004
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-19,-0.0058
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-19,-0.0075
SYY,SYSCO ,Consumer Staples,2026-05-19,0.0227
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-19,0.0065
TGT,TARGET ,Consumer Staples,2026-05-19,0.0311
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-19,-0.0078
WMT,WALMART INC.,Consumer Staples,2026-05-19,0.0065
APA,APA ,Energy,2026-05-19,0.0189
BKR,BAKER HUGHES COMPANY,Energy,2026-05-19,-0.0112
COP,CONOCOPHILLIPS,Energy,2026-05-19,0.0046
CVX,CHEVRON ,Energy,2026-05-19,0.0058
DVN,DEVON ENERGY ,Energy,2026-05-19,0.0002
EOG,"EOG RESOURCES, INC.",Energy,2026-05-19,0.0092
EQT,EQT ,Energy,2026-05-19,0.0404
EXE,EXPAND ENERGY ,Energy,2026-05-19,0.0248
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-19,0.0105
HAL,HALLIBURTON COMPANY,Energy,2026-05-19,0.0047
KMI,"KINDER MORGAN, INC.",Energy,2026-05-19,0.0157
MPC,MARATHON PETROLEUM ,Energy,2026-05-19,0.0134
OKE,"ONEOK, INC.",Energy,2026-05-19,0.0158
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-19,0.0168
PSX,PHILLIPS 66,Energy,2026-05-19,0.0143
SLB,SCHLUMBERGER N.V.,Energy,2026-05-19,-0.0066
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-19,0.0206
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-19,0.0055
VLO,VALERO ENERGY ,Energy,2026-05-19,0.0159
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-19,0.022
XOM,EXXON MOBIL ,Energy,2026-05-19,0.0128
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-19,0.0312
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-19,0.0246
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-19,0.0054
AFL,AFLAC INC.,Financials,2026-05-19,-0.0022
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-19,-0.0106
AIZ,"ASSURANT, INC.",Financials,2026-05-19,-0.0066
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-19,-0.0179
ALL,THE ALLSTATE ,Financials,2026-05-19,0.0152
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-19,-0.0157
