Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-24,0.0007
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-24,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-24,0.0019
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-24,-0.0003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-24,0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-24,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-24,0.0001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-24,0.001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-24,-0.0252
CMCSA,COMCAST ,Communication Services,2026-07-24,0.0173
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-24,0.0218
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-24,0.0003
FOXA,FOX ,Communication Services,2026-07-24,0.004
GOOGL,ALPHABET INC.,Communication Services,2026-07-24,0.0065
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-24,0.0067
META,"META PLATFORMS, INC.",Communication Services,2026-07-24,-0.018
NFLX,"NETFLIX, INC.",Communication Services,2026-07-24,0.0174
NWSA,NEWS CORP.,Communication Services,2026-07-24,0.0163
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-24,0.0226
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-24,-0.033
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-24,-0.0397
T,AT&T INC.,Communication Services,2026-07-24,0.051
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-24,0.0066
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-24,0.0567
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-24,0.0298
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-24,0.0061
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-24,0.0584
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-24,-0.0069
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-24,0.0257
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-24,-0.0066
APTV,APTIV PLC,Consumer Discretionary,2026-07-24,0.008
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-24,0.0116
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-24,0.0118
