Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-01,0.002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-01,-0.0059
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-01,-0.0051
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-01,-0.0039
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-01,-0.0035
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-01,-0.0107
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-01,-0.0111
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-01,-0.0034
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-01,-0.0101
CMCSA,COMCAST ,Communication Services,2026-06-01,0.0072
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-01,0.01
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-01,0.0014
FOXA,FOX ,Communication Services,2026-06-01,0.0452
GOOGL,ALPHABET INC.,Communication Services,2026-06-01,-0.0104
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-01,0.0121
META,"META PLATFORMS, INC.",Communication Services,2026-06-01,-0.0507
NFLX,"NETFLIX, INC.",Communication Services,2026-06-01,-0.002
NWSA,NEWS CORP.,Communication Services,2026-06-01,0.0268
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-01,0.0448
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-01,0.0349
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-01,-0.0137
T,AT&T INC.,Communication Services,2026-06-01,-0.0101
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-01,0.016
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-01,-0.0042
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-01,0.077
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-01,0.0126
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-01,-0.0017
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-01,0.0089
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-01,0.0342
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-01,-0.0347
APTV,APTIV PLC,Consumer Discretionary,2026-06-01,0.0097
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-01,0.0292
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-01,-0.0381
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-01,0.0109
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-01,-0.0196
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-01,-0.0411
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-01,-0.0274
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-01,0.0345
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-01,-0.0266
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-01,-0.0007
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-01,0.0101
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-01,-0.0098
EBAY,EBAY INC.,Consumer Discretionary,2026-06-01,0.0099
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-01,0.0114
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-01,-0.0464
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-01,-0.0067
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-01,-0.0146
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-01,0.0123
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-01,-0.0128
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-01,-0.0203
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-01,0.0152
LEN,LENNAR ,Consumer Discretionary,2026-06-01,0.0037
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-01,-0.0311
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-01,0.0069
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-01,0.0534
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-01,0.0036
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-01,-0.0111
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-01,0.1608
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-01,-0.0153
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-01,-0.0065
NVR,"NVR, INC.",Consumer Discretionary,2026-06-01,0.0027
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-01,-0.0028
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-01,-0.0041
POOL,POOL ,Consumer Discretionary,2026-06-01,0.0037
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-01,0.0155
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-01,0.0066
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-01,-0.0331
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-01,-0.0267
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-01,-0.0129
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-01,-0.0457
