Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-17,0.0063
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-17,-0.0019
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-17,0.0013
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-17,0.0006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-17,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-17,0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-17,0.0028
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-17,0.0037
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-17,-0.0147
CMCSA,COMCAST ,Communication Services,2026-07-17,-0.0129
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-17,-0.0205
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-17,0.0051
FOXA,FOX ,Communication Services,2026-07-17,0.0143
GOOGL,ALPHABET INC.,Communication Services,2026-07-17,-0.0217
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-17,0.0021
META,"META PLATFORMS, INC.",Communication Services,2026-07-17,-0.0279
NFLX,"NETFLIX, INC.",Communication Services,2026-07-17,-0.0726
NWSA,NEWS CORP.,Communication Services,2026-07-17,-0.0091
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-17,-0.029
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-17,-0.0427
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-17,0.005
T,AT&T INC.,Communication Services,2026-07-17,-0.0077
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-17,0.0019
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-17,-0.0022
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-17,-0.0277
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-17,-0.0121
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-17,-0.0066
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-17,-0.0154
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-17,-0.0123
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-17,-0.0106
APTV,APTIV PLC,Consumer Discretionary,2026-07-17,-0.0302
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-17,-0.0051
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-17,0.0014
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-17,-0.0159
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-17,-0.0168
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-17,0.007
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-17,-0.047
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-17,-0.0119
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-17,-0.0233
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-17,-0.0326
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-17,-0.0227
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-17,-0.0133
EBAY,EBAY INC.,Consumer Discretionary,2026-07-17,0.0104
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-17,-0.008
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-17,0.0028
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-17,-0.0212
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-17,-0.0067
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-17,-0.0057
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-17,-0.0066
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-17,-0.0263
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-17,-0.0058
LEN,LENNAR ,Consumer Discretionary,2026-07-17,-0.0291
