Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-30,-0.0018
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-30,0.0029
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-30,0.0004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-30,0.0018
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-30,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-30,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-30,-0.0003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-30,-0.0006
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-30,-0.022
CMCSA,COMCAST ,Communication Services,2026-07-30,-0.0382
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-30,-0.0236
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-30,0.0033
FOXA,FOX ,Communication Services,2026-07-30,-0.0022
GOOGL,ALPHABET INC.,Communication Services,2026-07-30,-0.0091
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-30,-0.0047
META,"META PLATFORMS, INC.",Communication Services,2026-07-30,-0.0795
NFLX,"NETFLIX, INC.",Communication Services,2026-07-30,-0.0062
NWSA,NEWS CORP.,Communication Services,2026-07-30,-0.0253
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-30,-0.036
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-30,-0.0176
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-30,0.0267
T,AT&T INC.,Communication Services,2026-07-30,-0.0305
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-30,-0.0189
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-30,-0.0451
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-30,-0.0424
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-30,0.0041
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-30,-0.0235
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-30,-0.0066
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-30,-0.0061
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-30,0.039
APTV,APTIV PLC,Consumer Discretionary,2026-07-30,0.0021
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-30,-0.0432
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-30,-0.0261
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-30,-0.04
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-30,-0.0014
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-30,0.125
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-30,-0.0736
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-30,0.0207
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-30,-0.0372
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-30,-0.0111
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-30,-0.0215
